,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,SS Cottrell,T Banton,1,0,1,1,1,1,1,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
1,T Banton,SS Cottrell,JJ Roy,1,0,1,2,1,1,2,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
2,JJ Roy,SS Cottrell,T Banton,0,0,0,2,1,2,3,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
3,JJ Roy,SS Cottrell,T Banton,2,0,2,4,3,3,4,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
4,JJ Roy,SS Cottrell,T Banton,0,0,0,4,3,4,5,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
5,JJ Roy,SS Cottrell,T Banton,1,0,1,5,4,5,6,1,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
6,JJ Roy,JO Holder,T Banton,0,5,5,10,4,6,1,2,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
7,JJ Roy,JO Holder,T Banton,1,0,1,11,5,7,2,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
8,T Banton,JO Holder,JJ Roy,1,0,1,12,2,2,3,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
9,JJ Roy,JO Holder,T Banton,0,0,0,12,5,8,4,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
10,JJ Roy,JO Holder,T Banton,0,0,0,12,5,9,5,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
11,JJ Roy,JO Holder,T Banton,1,0,1,13,6,10,6,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
12,T Banton,JO Holder,JJ Roy,6,0,6,19,8,3,7,2,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
13,JJ Roy,SS Cottrell,T Banton,6,0,6,25,12,11,1,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
14,JJ Roy,SS Cottrell,T Banton,0,0,0,25,12,12,2,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
15,JJ Roy,SS Cottrell,T Banton,0,1,1,26,12,13,3,3,wides,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
16,JJ Roy,SS Cottrell,T Banton,0,0,0,26,12,14,4,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
17,JJ Roy,SS Cottrell,T Banton,0,0,0,26,12,15,5,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
18,JJ Roy,SS Cottrell,T Banton,1,0,1,27,13,16,6,3,-,0,,,field,England,2,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England,West Indies
