,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,0,156,0,1,0,1,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
1,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,0,156,0,2,0,2,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
2,UT Khawaja,Mashrafe Mortaza,SR Watson,2,0,2,2,154,2,3,0,3,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
3,UT Khawaja,Mashrafe Mortaza,SR Watson,6,0,6,8,148,8,4,0,4,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
4,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,8,148,8,5,0,5,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
5,UT Khawaja,Mashrafe Mortaza,SR Watson,1,0,1,9,147,9,6,0,6,0,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
6,UT Khawaja,Mahmudullah,SR Watson,1,0,1,10,146,10,7,0,1,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
7,SR Watson,Mahmudullah,UT Khawaja,0,0,0,10,146,0,1,0,2,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
8,SR Watson,Mahmudullah,UT Khawaja,1,0,1,11,145,1,2,0,3,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
9,UT Khawaja,Mahmudullah,SR Watson,1,0,1,12,144,11,8,0,4,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
10,SR Watson,Mahmudullah,UT Khawaja,1,0,1,13,143,2,3,0,5,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
11,UT Khawaja,Mahmudullah,SR Watson,1,0,1,14,142,12,9,0,6,1,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
12,UT Khawaja,Al-Amin Hossain,SR Watson,0,0,0,14,142,12,10,0,1,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
13,UT Khawaja,Al-Amin Hossain,SR Watson,4,0,4,18,138,16,11,0,2,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
14,UT Khawaja,Al-Amin Hossain,SR Watson,0,0,0,18,138,16,12,0,3,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
15,UT Khawaja,Al-Amin Hossain,SR Watson,1,0,1,19,137,17,13,0,4,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
16,SR Watson,Al-Amin Hossain,UT Khawaja,1,0,1,20,136,3,4,0,5,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
17,UT Khawaja,Al-Amin Hossain,SR Watson,4,0,4,24,132,21,14,0,6,2,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
18,SR Watson,Mustafizur Rahman,UT Khawaja,0,1,1,25,131,3,5,0,1,3,wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Australia,Bangladesh,True,157
