,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
1,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,0,0,2,2,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
2,UT Khawaja,Mashrafe Mortaza,SR Watson,2,0,2,2,2,3,3,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
3,UT Khawaja,Mashrafe Mortaza,SR Watson,6,0,6,8,8,4,4,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
4,UT Khawaja,Mashrafe Mortaza,SR Watson,0,0,0,8,8,5,5,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
5,UT Khawaja,Mashrafe Mortaza,SR Watson,1,0,1,9,9,6,6,1,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
6,UT Khawaja,Mahmudullah,SR Watson,1,0,1,10,10,7,1,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
7,SR Watson,Mahmudullah,UT Khawaja,0,0,0,10,0,1,2,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
8,SR Watson,Mahmudullah,UT Khawaja,1,0,1,11,1,2,3,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
9,UT Khawaja,Mahmudullah,SR Watson,1,0,1,12,11,8,4,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
10,SR Watson,Mahmudullah,UT Khawaja,1,0,1,13,2,3,5,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
11,UT Khawaja,Mahmudullah,SR Watson,1,0,1,14,12,9,6,2,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
12,UT Khawaja,Al-Amin Hossain,SR Watson,0,0,0,14,12,10,1,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
13,UT Khawaja,Al-Amin Hossain,SR Watson,4,0,4,18,16,11,2,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
14,UT Khawaja,Al-Amin Hossain,SR Watson,0,0,0,18,16,12,3,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
15,UT Khawaja,Al-Amin Hossain,SR Watson,1,0,1,19,17,13,4,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
16,SR Watson,Al-Amin Hossain,UT Khawaja,1,0,1,20,3,4,5,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
17,UT Khawaja,Al-Amin Hossain,SR Watson,4,0,4,24,21,14,6,3,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
18,SR Watson,Mustafizur Rahman,UT Khawaja,0,1,1,25,3,5,1,4,{'wides': 1},wides,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
19,SR Watson,Mustafizur Rahman,UT Khawaja,1,0,1,26,4,6,2,4,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
20,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,21,15,3,4,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
21,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,21,16,4,4,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
22,UT Khawaja,Mustafizur Rahman,SR Watson,0,0,0,26,21,17,5,4,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
23,UT Khawaja,Mustafizur Rahman,SR Watson,0,1,1,27,21,18,6,4,{'legbyes': 1},legbyes,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
24,SR Watson,Mustafizur Rahman,UT Khawaja,4,0,4,31,8,7,7,4,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
25,UT Khawaja,Shakib Al Hasan,SR Watson,0,0,0,31,21,19,1,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
26,UT Khawaja,Shakib Al Hasan,SR Watson,0,0,0,31,21,20,2,5,,-,0,,,field,Australia,2,M Chinnaswamy Stadium,2016-03-21,Australia,Bangladesh
