,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Marumani,Taskin Ahmed,W Madhevere,3,0,3,3,149,3,1,0,1,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
1,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,149,0,1,0,2,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,149,0,2,0,3,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,148,1,3,0,4,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
4,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,148,3,2,0,5,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,148,3,3,0,6,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
6,W Madhevere,Mahedi Hasan,T Marumani,6,0,6,10,142,7,4,0,1,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
7,W Madhevere,Mahedi Hasan,T Marumani,4,0,4,14,138,11,5,0,2,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
8,W Madhevere,Mahedi Hasan,T Marumani,1,0,1,15,137,12,6,0,3,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
9,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,137,3,4,0,4,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh
