,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,T Marumani,Taskin Ahmed,W Madhevere,3,0,3,3,149,3,1,0,1,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
1,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,149,0,1,0,2,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,149,0,2,0,3,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,148,1,3,0,4,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
4,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,148,3,2,0,5,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,148,3,3,0,6,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
6,W Madhevere,Mahedi Hasan,T Marumani,6,0,6,10,142,7,4,0,1,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
7,W Madhevere,Mahedi Hasan,T Marumani,4,0,4,14,138,11,5,0,2,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
8,W Madhevere,Mahedi Hasan,T Marumani,1,0,1,15,137,12,6,0,3,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
9,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,137,3,4,0,4,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
10,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,137,3,5,1,5,1,bowled,T Marumani,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
11,RW Chakabva,Mahedi Hasan,W Madhevere,0,0,0,15,137,0,1,1,6,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
12,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,15,137,12,7,1,1,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
13,W Madhevere,Taskin Ahmed,RW Chakabva,1,0,1,16,136,13,8,1,2,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
14,RW Chakabva,Taskin Ahmed,W Madhevere,1,0,1,17,135,1,2,1,3,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
15,W Madhevere,Taskin Ahmed,RW Chakabva,4,0,4,21,131,17,9,1,4,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
16,W Madhevere,Taskin Ahmed,RW Chakabva,0,1,1,22,130,17,10,1,5,2,0,,,wides,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
17,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,130,17,11,1,6,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
18,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,130,17,12,1,7,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
19,RW Chakabva,Shoriful Islam,W Madhevere,6,0,6,28,124,7,3,1,1,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
20,RW Chakabva,Shoriful Islam,W Madhevere,1,0,1,29,123,8,4,1,2,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
21,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,123,17,13,1,3,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
22,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,123,17,14,1,4,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
23,W Madhevere,Shoriful Islam,RW Chakabva,4,0,4,33,119,21,15,1,5,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
24,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,33,119,21,16,1,6,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
25,RW Chakabva,Mohammad Saifuddin,W Madhevere,0,0,0,33,119,8,5,1,1,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,166
