,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Marumani,Taskin Ahmed,W Madhevere,3,0,3,3,,3,1,0,1,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
1,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,,0,1,0,2,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,,0,2,0,3,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,,1,3,0,4,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
4,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,,3,2,0,5,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,,3,3,0,6,0,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
6,W Madhevere,Mahedi Hasan,T Marumani,6,0,6,10,,7,4,0,1,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
7,W Madhevere,Mahedi Hasan,T Marumani,4,0,4,14,,11,5,0,2,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
8,W Madhevere,Mahedi Hasan,T Marumani,1,0,1,15,,12,6,0,3,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
9,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,,3,4,0,4,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
10,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,,3,5,1,5,1,bowled,T Marumani,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
11,RW Chakabva,Mahedi Hasan,W Madhevere,0,0,0,15,,0,1,1,6,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
12,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,15,,12,7,1,1,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
13,W Madhevere,Taskin Ahmed,RW Chakabva,1,0,1,16,,13,8,1,2,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
14,RW Chakabva,Taskin Ahmed,W Madhevere,1,0,1,17,,1,2,1,3,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-23,Zimbabwe,Zimbabwe,Bangladesh,True,166
