,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Marumani,Taskin Ahmed,W Madhevere,3,0,3,3,3,1,1,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
1,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,0,1,2,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
2,W Madhevere,Taskin Ahmed,T Marumani,0,0,0,3,0,2,3,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
3,W Madhevere,Taskin Ahmed,T Marumani,1,0,1,4,1,3,4,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
4,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,3,2,5,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
5,T Marumani,Taskin Ahmed,W Madhevere,0,0,0,4,3,3,6,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
6,W Madhevere,Mahedi Hasan,T Marumani,6,0,6,10,7,4,1,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
7,W Madhevere,Mahedi Hasan,T Marumani,4,0,4,14,11,5,2,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
8,W Madhevere,Mahedi Hasan,T Marumani,1,0,1,15,12,6,3,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
9,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,3,4,4,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
10,T Marumani,Mahedi Hasan,W Madhevere,0,0,0,15,3,5,5,2,bowled,T Marumani,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
11,RW Chakabva,Mahedi Hasan,W Madhevere,0,0,0,15,0,1,6,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
12,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,15,12,7,1,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
13,W Madhevere,Taskin Ahmed,RW Chakabva,1,0,1,16,13,8,2,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
14,RW Chakabva,Taskin Ahmed,W Madhevere,1,0,1,17,1,2,3,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
15,W Madhevere,Taskin Ahmed,RW Chakabva,4,0,4,21,17,9,4,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
16,W Madhevere,Taskin Ahmed,RW Chakabva,0,1,1,22,17,10,5,3,0,,,{'wides': 1},wides,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
17,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,17,11,6,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
18,W Madhevere,Taskin Ahmed,RW Chakabva,0,0,0,22,17,12,7,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
19,RW Chakabva,Shoriful Islam,W Madhevere,6,0,6,28,7,3,1,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
20,RW Chakabva,Shoriful Islam,W Madhevere,1,0,1,29,8,4,2,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
21,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,17,13,3,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
22,W Madhevere,Shoriful Islam,RW Chakabva,0,0,0,29,17,14,4,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2021-07-23,Zimbabwe,Bangladesh
