,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,AD Mathews,KL Rahul,1,0,1,1,169,1,1,0,1,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
1,KL Rahul,AD Mathews,RG Sharma,4,0,4,5,165,4,1,0,2,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
2,KL Rahul,AD Mathews,RG Sharma,1,0,1,6,164,5,2,0,3,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
3,RG Sharma,AD Mathews,KL Rahul,1,0,1,7,163,2,2,0,4,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
4,KL Rahul,AD Mathews,RG Sharma,1,0,1,8,162,6,3,0,5,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
5,RG Sharma,AD Mathews,KL Rahul,4,0,4,12,158,6,3,0,6,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
6,KL Rahul,I Udana,RG Sharma,4,0,4,16,154,10,4,0,1,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
7,KL Rahul,I Udana,RG Sharma,1,0,1,17,153,11,5,0,2,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
8,RG Sharma,I Udana,KL Rahul,2,0,2,19,151,8,4,0,3,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
9,RG Sharma,I Udana,KL Rahul,1,0,1,20,150,9,5,0,4,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
10,KL Rahul,I Udana,RG Sharma,1,0,1,21,149,12,6,0,5,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
11,RG Sharma,I Udana,KL Rahul,0,0,0,21,149,9,6,0,6,2,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
12,KL Rahul,SL Malinga,RG Sharma,0,0,0,21,149,12,7,0,1,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
13,KL Rahul,SL Malinga,RG Sharma,1,0,1,22,148,13,8,0,2,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
14,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,148,9,7,0,3,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
15,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,148,9,8,1,4,3,caught,RG Sharma,NLTC Perera,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
16,KL Rahul,SL Malinga,V Kohli,1,0,1,23,147,14,9,1,5,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
17,V Kohli,SL Malinga,KL Rahul,0,0,0,23,147,0,1,1,6,3,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
18,KL Rahul,I Udana,V Kohli,0,0,0,23,147,14,10,1,1,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
19,KL Rahul,I Udana,V Kohli,1,0,1,24,146,15,11,1,2,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
20,V Kohli,I Udana,KL Rahul,0,0,0,24,146,0,2,1,3,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
21,V Kohli,I Udana,KL Rahul,1,0,1,25,145,1,3,1,4,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
22,KL Rahul,I Udana,V Kohli,4,0,4,29,141,19,12,1,5,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
23,KL Rahul,I Udana,V Kohli,2,0,2,31,139,21,13,1,6,4,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
24,V Kohli,SL Malinga,KL Rahul,2,0,2,33,137,3,4,1,1,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
25,V Kohli,SL Malinga,KL Rahul,0,1,1,34,136,3,5,1,2,5,0,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
26,V Kohli,SL Malinga,KL Rahul,2,0,2,36,134,5,6,1,3,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
27,V Kohli,SL Malinga,KL Rahul,1,0,1,37,133,6,7,1,4,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
28,KL Rahul,SL Malinga,V Kohli,0,0,0,37,133,21,14,1,5,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
29,KL Rahul,SL Malinga,V Kohli,1,0,1,38,132,22,15,1,6,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
30,V Kohli,SL Malinga,KL Rahul,1,0,1,39,131,7,8,1,7,5,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
31,V Kohli,S Prasanna,KL Rahul,1,0,1,40,130,8,9,1,1,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
32,KL Rahul,S Prasanna,V Kohli,2,0,2,42,128,24,16,1,2,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
33,KL Rahul,S Prasanna,V Kohli,0,0,0,42,128,24,17,1,3,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
34,KL Rahul,S Prasanna,V Kohli,0,0,0,42,128,24,18,2,4,6,caught,KL Rahul,MD Shanaka,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
35,MK Pandey,S Prasanna,V Kohli,0,0,0,42,128,0,1,2,5,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
36,MK Pandey,S Prasanna,V Kohli,1,0,1,43,127,1,2,2,6,6,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
37,MK Pandey,AD Mathews,V Kohli,1,0,1,44,126,2,3,2,1,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
38,V Kohli,AD Mathews,MK Pandey,1,0,1,45,125,9,10,2,2,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
39,MK Pandey,AD Mathews,V Kohli,2,0,2,47,123,4,4,2,3,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
40,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,5,2,4,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
41,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,6,2,5,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
42,MK Pandey,AD Mathews,V Kohli,0,0,0,47,123,4,7,2,6,7,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
43,V Kohli,S Prasanna,MK Pandey,6,0,6,53,117,15,11,2,1,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
44,V Kohli,S Prasanna,MK Pandey,0,0,0,53,117,15,12,2,2,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
45,V Kohli,S Prasanna,MK Pandey,1,0,1,54,116,16,13,2,3,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
46,MK Pandey,S Prasanna,V Kohli,1,0,1,55,115,5,8,2,4,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
47,V Kohli,S Prasanna,MK Pandey,1,0,1,56,114,17,14,2,5,8,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
48,MK Pandey,S Prasanna,V Kohli,0,1,1,57,113,5,9,2,6,8,0,,,byes,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
49,MK Pandey,A Dananjaya,V Kohli,1,0,1,58,112,6,10,2,1,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
50,V Kohli,A Dananjaya,MK Pandey,2,0,2,60,110,19,15,2,2,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
51,V Kohli,A Dananjaya,MK Pandey,4,0,4,64,106,23,16,2,3,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
52,V Kohli,A Dananjaya,MK Pandey,1,0,1,65,105,24,17,2,4,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
53,MK Pandey,A Dananjaya,V Kohli,1,0,1,66,104,7,11,2,5,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
54,V Kohli,A Dananjaya,MK Pandey,1,0,1,67,103,25,18,2,6,9,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
55,V Kohli,NLTC Perera,MK Pandey,4,0,4,71,99,29,19,2,1,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
56,V Kohli,NLTC Perera,MK Pandey,4,0,4,75,95,33,20,2,2,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
57,V Kohli,NLTC Perera,MK Pandey,1,0,1,76,94,34,21,2,3,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
58,MK Pandey,NLTC Perera,V Kohli,1,0,1,77,93,8,12,2,4,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
59,V Kohli,NLTC Perera,MK Pandey,1,0,1,78,92,35,22,2,5,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
60,MK Pandey,NLTC Perera,V Kohli,4,0,4,82,88,12,13,2,6,10,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
61,V Kohli,A Dananjaya,MK Pandey,2,0,2,84,86,37,23,2,1,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
62,V Kohli,A Dananjaya,MK Pandey,1,0,1,85,85,38,24,2,2,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
63,MK Pandey,A Dananjaya,V Kohli,1,0,1,86,84,13,14,2,3,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
64,V Kohli,A Dananjaya,MK Pandey,1,0,1,87,83,39,25,2,4,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
65,MK Pandey,A Dananjaya,V Kohli,1,0,1,88,82,14,15,2,5,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
66,V Kohli,A Dananjaya,MK Pandey,1,0,1,89,81,40,26,2,6,11,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
67,V Kohli,AD Mathews,MK Pandey,4,0,4,93,77,44,27,2,1,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
68,V Kohli,AD Mathews,MK Pandey,1,0,1,94,76,45,28,2,2,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
69,MK Pandey,AD Mathews,V Kohli,6,0,6,100,70,20,16,2,3,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
70,MK Pandey,AD Mathews,V Kohli,4,0,4,104,66,24,17,2,4,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
71,MK Pandey,AD Mathews,V Kohli,1,0,1,105,65,25,18,2,5,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
72,V Kohli,AD Mathews,MK Pandey,1,0,1,106,64,46,29,2,6,12,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
73,V Kohli,S Prasanna,MK Pandey,2,0,2,108,62,48,30,2,1,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
74,V Kohli,S Prasanna,MK Pandey,2,0,2,110,60,50,31,2,2,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
75,V Kohli,S Prasanna,MK Pandey,4,0,4,114,56,54,32,2,3,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
76,V Kohli,S Prasanna,MK Pandey,2,0,2,116,54,56,33,2,4,13,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka
