,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AD Mathews,KL Rahul,1,0,1,1,1,1,1,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
1,KL Rahul,AD Mathews,RG Sharma,4,0,4,5,4,1,2,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
2,KL Rahul,AD Mathews,RG Sharma,1,0,1,6,5,2,3,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
3,RG Sharma,AD Mathews,KL Rahul,1,0,1,7,2,2,4,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
4,KL Rahul,AD Mathews,RG Sharma,1,0,1,8,6,3,5,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
5,RG Sharma,AD Mathews,KL Rahul,4,0,4,12,6,3,6,1,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
6,KL Rahul,I Udana,RG Sharma,4,0,4,16,10,4,1,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
7,KL Rahul,I Udana,RG Sharma,1,0,1,17,11,5,2,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
8,RG Sharma,I Udana,KL Rahul,2,0,2,19,8,4,3,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
9,RG Sharma,I Udana,KL Rahul,1,0,1,20,9,5,4,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
10,KL Rahul,I Udana,RG Sharma,1,0,1,21,12,6,5,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
11,RG Sharma,I Udana,KL Rahul,0,0,0,21,9,6,6,2,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
12,KL Rahul,SL Malinga,RG Sharma,0,0,0,21,12,7,1,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
13,KL Rahul,SL Malinga,RG Sharma,1,0,1,22,13,8,2,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
14,RG Sharma,SL Malinga,KL Rahul,0,0,0,22,9,7,3,3,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017-09-06,India,Sri Lanka
