,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AD Mathews,KL Rahul,1,0,1,1,169,1,1,0,1,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
1,KL Rahul,AD Mathews,RG Sharma,4,0,4,5,165,4,1,0,2,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
2,KL Rahul,AD Mathews,RG Sharma,1,0,1,6,164,5,2,0,3,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
3,RG Sharma,AD Mathews,KL Rahul,1,0,1,7,163,2,2,0,4,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
4,KL Rahul,AD Mathews,RG Sharma,1,0,1,8,162,6,3,0,5,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
5,RG Sharma,AD Mathews,KL Rahul,4,0,4,12,158,6,3,0,6,0,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
6,KL Rahul,I Udana,RG Sharma,4,0,4,16,154,10,4,0,1,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
7,KL Rahul,I Udana,RG Sharma,1,0,1,17,153,11,5,0,2,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
8,RG Sharma,I Udana,KL Rahul,2,0,2,19,151,8,4,0,3,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
9,RG Sharma,I Udana,KL Rahul,1,0,1,20,150,9,5,0,4,1,0,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2017,09,Sri Lanka_India_2017-09-06,India,India,Sri Lanka,True,174
