,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,0,,0,1,0,1,-,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
1,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,1,1,1,,0,2,0,2,legbyes,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
2,Babar Azam,NM Coulter-Nile,Fakhar Zaman,3,0,3,4,,3,1,0,3,-,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
3,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,4,,0,3,0,4,-,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
4,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,5,,1,4,0,5,-,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
5,Babar Azam,NM Coulter-Nile,Fakhar Zaman,0,0,0,5,,3,2,0,6,-,0,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
6,Fakhar Zaman,B Stanlake,Babar Azam,0,1,1,6,,1,5,0,1,legbyes,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
7,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,6,,3,3,0,2,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
8,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,6,,3,4,0,3,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
9,Babar Azam,B Stanlake,Fakhar Zaman,4,0,4,10,,7,5,0,4,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
10,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,11,,8,6,0,5,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
11,Fakhar Zaman,B Stanlake,Babar Azam,4,0,4,15,,5,6,0,6,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
12,Babar Azam,NM Coulter-Nile,Fakhar Zaman,0,0,0,15,,8,7,0,1,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
13,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,19,,12,8,0,2,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
14,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,20,,13,9,0,3,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
15,Fakhar Zaman,NM Coulter-Nile,Babar Azam,4,0,4,24,,9,7,0,4,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
16,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,25,,10,8,0,5,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
17,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,26,,14,10,0,6,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
18,Babar Azam,AJ Tye,Fakhar Zaman,0,0,0,26,,14,11,0,1,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
19,Babar Azam,AJ Tye,Fakhar Zaman,1,0,1,27,,15,12,0,2,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018,10,Pakistan_Australia_2018-10-24,Pakistan,Pakistan,Australia,True,155
