,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,0,0,1,1,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
1,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,1,1,1,0,2,2,legbyes,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
2,Babar Azam,NM Coulter-Nile,Fakhar Zaman,3,0,3,4,3,1,3,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
3,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,4,0,3,4,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
4,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,5,1,4,5,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
5,Babar Azam,NM Coulter-Nile,Fakhar Zaman,0,0,0,5,3,2,6,-,1,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
6,Fakhar Zaman,B Stanlake,Babar Azam,0,1,1,6,1,5,1,legbyes,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
7,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,6,3,3,2,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
8,Babar Azam,B Stanlake,Fakhar Zaman,0,0,0,6,3,4,3,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
9,Babar Azam,B Stanlake,Fakhar Zaman,4,0,4,10,7,5,4,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
10,Babar Azam,B Stanlake,Fakhar Zaman,1,0,1,11,8,6,5,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
11,Fakhar Zaman,B Stanlake,Babar Azam,4,0,4,15,5,6,6,-,2,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
12,Babar Azam,NM Coulter-Nile,Fakhar Zaman,0,0,0,15,8,7,1,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
13,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,19,12,8,2,-,3,0,,,,field,Australia,1,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia
