,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,Mohammad Nabi,RG Sharma,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
1,KL Rahul,Mohammad Nabi,RG Sharma,1,0,1,1,,1,2,0,-,2.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
2,RG Sharma,Mohammad Nabi,KL Rahul,1,0,1,2,,1,1,0,-,3.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
3,KL Rahul,Mohammad Nabi,RG Sharma,0,0,0,2,,1,3,0,-,4.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
4,KL Rahul,Mohammad Nabi,RG Sharma,1,0,1,3,,2,4,0,-,5.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
5,RG Sharma,Mohammad Nabi,KL Rahul,4,0,4,7,,5,2,0,-,6.0,0,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
6,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,8,,3,5,0,-,1.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
7,RG Sharma,Sharafuddin Ashraf,KL Rahul,4,0,4,12,,9,3,0,-,2.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
8,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,13,,10,4,0,-,3.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
9,KL Rahul,Sharafuddin Ashraf,RG Sharma,0,0,0,13,,3,6,0,-,4.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
10,KL Rahul,Sharafuddin Ashraf,RG Sharma,6,0,6,19,,9,7,0,-,5.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
11,KL Rahul,Sharafuddin Ashraf,RG Sharma,4,0,4,23,,13,8,0,-,6.0,1,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
12,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,23,,10,5,0,-,1.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
13,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,24,,11,6,0,-,2.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
14,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,25,,14,9,0,-,3.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
15,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,25,,11,7,0,-,4.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
16,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,29,,15,8,0,-,5.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
17,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,30,,16,9,0,-,6.0,2,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
