,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,Mohammad Nabi,RG Sharma,0,0,0,0,0,1,1,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
1,KL Rahul,Mohammad Nabi,RG Sharma,1,0,1,1,1,2,2,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
2,RG Sharma,Mohammad Nabi,KL Rahul,1,0,1,2,1,1,3,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
3,KL Rahul,Mohammad Nabi,RG Sharma,0,0,0,2,1,3,4,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
4,KL Rahul,Mohammad Nabi,RG Sharma,1,0,1,3,2,4,5,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
5,RG Sharma,Mohammad Nabi,KL Rahul,4,0,4,7,5,2,6,1,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
6,KL Rahul,Sharafuddin Ashraf,RG Sharma,1,0,1,8,3,5,1,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
7,RG Sharma,Sharafuddin Ashraf,KL Rahul,4,0,4,12,9,3,2,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
8,RG Sharma,Sharafuddin Ashraf,KL Rahul,1,0,1,13,10,4,3,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
9,KL Rahul,Sharafuddin Ashraf,RG Sharma,0,0,0,13,3,6,4,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
10,KL Rahul,Sharafuddin Ashraf,RG Sharma,6,0,6,19,9,7,5,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
11,KL Rahul,Sharafuddin Ashraf,RG Sharma,4,0,4,23,13,8,6,2,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
12,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,23,10,5,1,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
13,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,24,11,6,2,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
14,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,25,14,9,3,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
15,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,25,11,7,4,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
16,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,29,15,8,5,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
17,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,30,16,9,6,3,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
18,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,31,17,10,1,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
19,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,32,15,10,2,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
20,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,32,17,11,3,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
21,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,33,18,12,4,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
22,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,34,16,11,5,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
23,RG Sharma,Hamid Hassan,KL Rahul,1,0,1,35,19,13,6,4,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
24,RG Sharma,Naveen-ul-Haq,KL Rahul,0,1,1,36,19,14,1,5,{'noballs': 1},noballs,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
25,RG Sharma,Naveen-ul-Haq,KL Rahul,1,0,1,37,20,15,2,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
26,KL Rahul,Naveen-ul-Haq,RG Sharma,1,0,1,38,17,12,3,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
27,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,42,24,16,4,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
28,RG Sharma,Naveen-ul-Haq,KL Rahul,0,0,0,42,24,17,5,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
29,RG Sharma,Naveen-ul-Haq,KL Rahul,6,0,6,48,30,18,6,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
30,RG Sharma,Naveen-ul-Haq,KL Rahul,4,0,4,52,34,19,7,5,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
31,KL Rahul,Hamid Hassan,RG Sharma,1,0,1,53,18,13,1,6,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
32,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,34,20,2,6,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
33,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,34,21,3,6,,-,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
34,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,34,22,4,6,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
35,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,34,23,5,6,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
36,RG Sharma,Hamid Hassan,KL Rahul,0,0,0,53,34,24,6,6,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
37,KL Rahul,Gulbadin Naib,RG Sharma,2,0,2,55,20,14,1,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
38,KL Rahul,Gulbadin Naib,RG Sharma,0,0,0,55,20,15,2,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
39,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,56,21,16,3,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
40,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,57,35,25,4,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
41,KL Rahul,Gulbadin Naib,RG Sharma,1,0,1,58,22,17,5,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
42,RG Sharma,Gulbadin Naib,KL Rahul,1,0,1,59,36,26,6,7,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
43,RG Sharma,Rashid Khan,KL Rahul,1,0,1,60,37,27,1,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
44,KL Rahul,Rashid Khan,RG Sharma,1,0,1,61,23,18,2,8,,-,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-03,India,Afghanistan
