,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJ Malan,Imad Wasim,JJ Roy,0,0,0,0,232,0,1,0,-,1.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
1,DJ Malan,Imad Wasim,JJ Roy,0,0,0,0,232,0,2,0,-,2.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
2,DJ Malan,Imad Wasim,JJ Roy,1,0,1,1,231,1,3,0,-,3.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Orthodox
3,JJ Roy,Imad Wasim,DJ Malan,0,0,0,1,231,0,1,0,-,4.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
4,JJ Roy,Imad Wasim,DJ Malan,2,0,2,3,229,2,2,0,-,5.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
5,JJ Roy,Imad Wasim,DJ Malan,4,0,4,7,225,6,3,0,-,6.0,0,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Left hand Bat,Left arm Orthodox
6,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,5,5,12,220,1,3,0,wides,0.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Fast
7,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,220,1,4,0,-,1.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Fast
8,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,220,1,5,0,-,2.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Fast
9,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,220,1,6,1,-,3.0,1,caught and bowled,DJ Malan,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Left hand Bat,Right hand Bat,Left arm Fast
10,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,12,220,0,1,1,-,4.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
11,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,12,220,0,2,1,-,5.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
12,JM Bairstow,Shaheen Shah Afridi,JJ Roy,4,0,4,16,216,4,3,1,-,6.0,1,0,,,,field,England,2,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,England,Pakistan,False,201,Right hand Bat,Right hand Bat,Left arm Fast
