,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJ Malan,Imad Wasim,JJ Roy,0,0,0,0,0,1,1,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
1,DJ Malan,Imad Wasim,JJ Roy,0,0,0,0,0,2,2,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
2,DJ Malan,Imad Wasim,JJ Roy,1,0,1,1,1,3,3,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
3,JJ Roy,Imad Wasim,DJ Malan,0,0,0,1,0,1,4,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
4,JJ Roy,Imad Wasim,DJ Malan,2,0,2,3,2,2,5,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
5,JJ Roy,Imad Wasim,DJ Malan,4,0,4,7,6,3,6,1,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
6,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,5,5,12,1,4,1,2,wides,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
7,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,1,5,2,2,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
8,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,1,6,3,2,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
9,DJ Malan,Shaheen Shah Afridi,JJ Roy,0,0,0,12,1,7,4,2,-,caught and bowled,DJ Malan,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
10,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,12,0,1,5,2,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
11,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,12,0,2,6,2,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
12,JM Bairstow,Shaheen Shah Afridi,JJ Roy,4,0,4,16,4,3,7,2,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
13,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,22,12,4,1,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
14,JJ Roy,Imad Wasim,JM Bairstow,0,0,0,22,12,5,2,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
15,JJ Roy,Imad Wasim,JM Bairstow,1,0,1,23,13,6,3,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
16,JM Bairstow,Imad Wasim,JJ Roy,1,0,1,24,5,4,4,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
17,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,30,19,7,5,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
18,JJ Roy,Imad Wasim,JM Bairstow,6,0,6,36,25,8,6,3,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
19,JM Bairstow,Shaheen Shah Afridi,JJ Roy,6,0,6,42,11,5,1,4,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
20,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,42,11,6,2,4,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
21,JM Bairstow,Shaheen Shah Afridi,JJ Roy,0,0,0,42,11,7,3,4,-,caught,JM Bairstow,Imad Wasim,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
22,JJ Roy,Shaheen Shah Afridi,MM Ali,1,0,1,43,26,9,4,4,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
23,MM Ali,Shaheen Shah Afridi,JJ Roy,1,0,1,44,1,1,5,4,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
24,JJ Roy,Shaheen Shah Afridi,MM Ali,4,0,4,48,30,10,6,4,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
25,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,1,2,1,5,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
26,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,1,3,2,5,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
27,MM Ali,Mohammad Hasnain,JJ Roy,0,0,0,48,1,4,3,5,-,caught,MM Ali,Haris Rauf,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
28,JJ Roy,Mohammad Hasnain,LS Livingstone,1,0,1,49,31,11,4,5,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
29,LS Livingstone,Mohammad Hasnain,JJ Roy,0,0,0,49,0,1,5,5,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
30,LS Livingstone,Mohammad Hasnain,JJ Roy,1,0,1,50,1,2,6,5,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
31,LS Livingstone,Haris Rauf,JJ Roy,1,0,1,51,2,3,1,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
32,JJ Roy,Haris Rauf,LS Livingstone,1,0,1,52,32,12,2,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
33,LS Livingstone,Haris Rauf,JJ Roy,6,0,6,58,8,4,3,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
34,LS Livingstone,Haris Rauf,JJ Roy,4,0,4,62,12,5,4,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
35,LS Livingstone,Haris Rauf,JJ Roy,6,0,6,68,18,6,5,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
36,LS Livingstone,Haris Rauf,JJ Roy,1,0,1,69,19,7,6,6,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
37,LS Livingstone,Shadab Khan,JJ Roy,6,0,6,75,25,8,1,7,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
38,LS Livingstone,Shadab Khan,JJ Roy,6,0,6,81,31,9,2,7,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
39,LS Livingstone,Shadab Khan,JJ Roy,1,0,1,82,32,10,3,7,-,0,,,,field,England,2,"Trent Bridge, Nottingham",2021-07-16,England,Pakistan
