,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,127,0,1,0,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
1,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,127,0,2,0,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
2,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,1,126,1,3,0,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
3,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,126,0,1,0,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
4,Soumya Sarkar,AJ Turner,Mohammad Naim,1,0,1,2,125,1,2,0,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
5,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,2,125,1,4,0,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,125,1,3,0,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,125,1,4,0,2,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,124,2,5,0,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
9,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,7,120,5,5,0,4,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
10,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,11,116,9,6,0,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,12,115,10,7,0,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
12,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,13,114,11,8,0,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
13,Soumya Sarkar,AJ Turner,Mohammad Naim,6,0,6,19,108,8,6,0,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
14,Soumya Sarkar,AJ Turner,Mohammad Naim,0,2,2,21,106,8,7,0,3,3,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
15,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,22,105,12,9,0,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
16,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,105,8,8,0,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
17,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,105,8,9,0,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
18,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,105,8,10,0,7,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
19,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,1,1,23,104,12,10,0,1,4,noballs,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
20,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,23,104,12,11,0,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
21,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,24,103,13,12,0,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
