,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
1,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
2,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,1,,1,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
3,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,,0,1,0,-,4.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
4,Soumya Sarkar,AJ Turner,Mohammad Naim,1,0,1,2,,1,2,0,-,5.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
5,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,2,,1,4,0,-,6.0,0,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,3,0,-,1.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,4,0,-,2.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,,2,5,0,-,3.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
9,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,7,,5,5,0,-,4.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
10,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,11,,9,6,0,-,5.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,12,,10,7,0,-,6.0,1,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
12,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,13,,11,8,0,-,1.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
13,Soumya Sarkar,AJ Turner,Mohammad Naim,6,0,6,19,,8,6,0,-,2.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
14,Soumya Sarkar,AJ Turner,Mohammad Naim,0,2,2,21,,8,7,0,wides,2.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
15,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,22,,12,9,0,-,3.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Offbreak
16,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,,8,8,0,-,4.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
17,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,,8,9,0,-,5.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
18,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,,8,10,0,-,6.0,2,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Offbreak
19,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,1,1,23,,12,10,0,noballs,0.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
20,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,23,,12,11,0,-,1.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
21,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,24,,13,12,0,-,2.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
22,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,24,,8,11,1,-,3.0,3,caught,Soumya Sarkar,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Right arm Fast
23,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,2,0,2,26,,15,13,1,-,4.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
24,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,,15,14,1,-,5.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
25,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,,15,15,1,-,6.0,3,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,,Left hand Bat,Right arm Fast
26,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,,0,1,1,-,1.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
27,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,,0,2,1,-,2.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
28,Shakib Al Hasan,AC Agar,Mohammad Naim,0,1,1,27,,0,3,1,wides,2.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
29,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,,0,4,1,-,3.0,4,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,False,104,Left hand Bat,,Left arm Orthodox
