,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,0,1,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
1,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,0,0,2,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
2,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,1,1,3,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
3,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,1,0,1,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
4,Soumya Sarkar,AJ Turner,Mohammad Naim,1,0,1,2,1,2,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
5,Mohammad Naim,AJ Turner,Soumya Sarkar,0,0,0,2,1,4,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,3,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,4,2,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,3,2,5,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
9,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,7,5,5,4,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
10,Mohammad Naim,JR Hazlewood,Soumya Sarkar,4,0,4,11,9,6,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,12,10,7,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
12,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,13,11,8,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
13,Soumya Sarkar,AJ Turner,Mohammad Naim,6,0,6,19,8,6,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
14,Soumya Sarkar,AJ Turner,Mohammad Naim,0,2,2,21,8,7,3,3,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
15,Mohammad Naim,AJ Turner,Soumya Sarkar,1,0,1,22,12,9,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
16,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,8,8,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
17,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,8,9,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
18,Soumya Sarkar,AJ Turner,Mohammad Naim,0,0,0,22,8,10,7,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
19,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,1,1,23,12,10,1,4,noballs,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
20,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,23,12,11,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
21,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,24,13,12,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
22,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,24,8,11,4,4,-,caught,Soumya Sarkar,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
23,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,2,0,2,26,15,13,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
24,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,15,14,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
25,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,26,15,15,7,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
26,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,0,1,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
27,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,26,0,2,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
28,Shakib Al Hasan,AC Agar,Mohammad Naim,0,1,1,27,0,3,3,5,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
29,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,0,4,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
30,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,0,5,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
31,Shakib Al Hasan,AC Agar,Mohammad Naim,0,0,0,27,0,6,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-07,Bangladesh,Australia
