,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,S Dhawan,CH Morris,RG Sharma,"{'by': 'India', 'batter': 'S Dhawan', 'decision': 'upheld'}",0,0,0,0,,0,1,0,-,1.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
1,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
2,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
3,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
4,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
5,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,CJ Dala,S Dhawan,,0,0,0,0,,0,1,1,-,1.0,1,lbw,RG Sharma,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
7,SK Raina,CJ Dala,S Dhawan,,0,0,0,0,,0,1,1,-,2.0,1,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Medium
8,SK Raina,CJ Dala,S Dhawan,,2,0,2,2,,2,2,1,-,3.0,1,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Medium
9,SK Raina,CJ Dala,S Dhawan,,4,0,4,6,,6,3,1,-,4.0,1,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Medium
10,SK Raina,CJ Dala,S Dhawan,,0,0,0,6,,6,4,1,-,5.0,1,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Medium
11,SK Raina,CJ Dala,S Dhawan,,2,0,2,8,,8,5,1,-,6.0,1,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Medium
12,S Dhawan,CH Morris,SK Raina,,4,0,4,12,,4,7,1,-,1.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
13,S Dhawan,CH Morris,SK Raina,,6,0,6,18,,10,8,1,-,2.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
14,S Dhawan,CH Morris,SK Raina,,4,0,4,22,,14,9,1,-,3.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
15,S Dhawan,CH Morris,SK Raina,,0,0,0,22,,14,10,1,-,4.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
16,S Dhawan,CH Morris,SK Raina,,6,0,6,28,,20,11,1,-,5.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
17,S Dhawan,CH Morris,SK Raina,,0,0,0,28,,20,12,1,-,6.0,2,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
18,SK Raina,D Paterson,S Dhawan,,0,0,0,28,,8,6,1,-,1.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
19,SK Raina,D Paterson,S Dhawan,,0,0,0,28,,8,7,1,-,2.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
20,SK Raina,D Paterson,S Dhawan,,4,0,4,32,,12,8,1,-,3.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
21,SK Raina,D Paterson,S Dhawan,,0,0,0,32,,12,9,1,-,4.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
22,SK Raina,D Paterson,S Dhawan,,4,0,4,36,,16,10,1,-,5.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
23,SK Raina,D Paterson,S Dhawan,,4,0,4,40,,20,11,1,-,6.0,3,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Fast
24,S Dhawan,JP Duminy,SK Raina,,4,0,4,44,,24,13,1,-,1.0,4,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Offbreak
25,S Dhawan,JP Duminy,SK Raina,,0,0,0,44,,24,14,2,-,2.0,4,caught,S Dhawan,F Behardien,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Left hand Bat,Right arm Offbreak
26,V Kohli,JP Duminy,SK Raina,,0,0,0,44,,0,1,2,-,3.0,4,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
27,V Kohli,JP Duminy,SK Raina,,1,0,1,45,,1,2,2,-,4.0,4,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Offbreak
28,SK Raina,JP Duminy,V Kohli,,0,0,0,45,,20,12,2,-,5.0,4,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Offbreak
29,SK Raina,JP Duminy,V Kohli,,0,0,0,45,,20,13,2,-,6.0,4,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Left hand Bat,Right hand Bat,Right arm Offbreak
30,V Kohli,CJ Dala,SK Raina,,0,0,0,45,,1,3,2,-,1.0,5,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
31,V Kohli,CJ Dala,SK Raina,,0,0,0,45,,1,4,2,-,2.0,5,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
32,V Kohli,CJ Dala,SK Raina,,0,0,0,45,,1,5,3,-,3.0,5,caught,V Kohli,H Klaasen,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
33,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,,0,1,3,-,4.0,5,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
34,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,,0,2,3,-,5.0,5,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Left hand Bat,Right arm Medium
