,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,S Dhawan,CH Morris,RG Sharma,"{'by': 'India', 'batter': 'S Dhawan', 'decision': 'upheld'}",0,0,0,0,0,1,1,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
1,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
2,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,0,3,3,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
3,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,0,4,4,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
4,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,0,5,5,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
5,S Dhawan,CH Morris,RG Sharma,,0,0,0,0,0,6,6,1,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
6,RG Sharma,CJ Dala,S Dhawan,,0,0,0,0,0,1,1,2,lbw,RG Sharma,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
7,SK Raina,CJ Dala,S Dhawan,,0,0,0,0,0,1,2,2,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
8,SK Raina,CJ Dala,S Dhawan,,2,0,2,2,2,2,3,2,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
9,SK Raina,CJ Dala,S Dhawan,,4,0,4,6,6,3,4,2,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
10,SK Raina,CJ Dala,S Dhawan,,0,0,0,6,6,4,5,2,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
11,SK Raina,CJ Dala,S Dhawan,,2,0,2,8,8,5,6,2,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
12,S Dhawan,CH Morris,SK Raina,,4,0,4,12,4,7,1,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
13,S Dhawan,CH Morris,SK Raina,,6,0,6,18,10,8,2,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
14,S Dhawan,CH Morris,SK Raina,,4,0,4,22,14,9,3,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
15,S Dhawan,CH Morris,SK Raina,,0,0,0,22,14,10,4,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
16,S Dhawan,CH Morris,SK Raina,,6,0,6,28,20,11,5,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
17,S Dhawan,CH Morris,SK Raina,,0,0,0,28,20,12,6,3,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
18,SK Raina,D Paterson,S Dhawan,,0,0,0,28,8,6,1,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
19,SK Raina,D Paterson,S Dhawan,,0,0,0,28,8,7,2,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
20,SK Raina,D Paterson,S Dhawan,,4,0,4,32,12,8,3,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
21,SK Raina,D Paterson,S Dhawan,,0,0,0,32,12,9,4,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
22,SK Raina,D Paterson,S Dhawan,,4,0,4,36,16,10,5,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
23,SK Raina,D Paterson,S Dhawan,,4,0,4,40,20,11,6,4,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
24,S Dhawan,JP Duminy,SK Raina,,4,0,4,44,24,13,1,5,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
25,S Dhawan,JP Duminy,SK Raina,,0,0,0,44,24,14,2,5,caught,S Dhawan,F Behardien,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
26,V Kohli,JP Duminy,SK Raina,,0,0,0,44,0,1,3,5,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
27,V Kohli,JP Duminy,SK Raina,,1,0,1,45,1,2,4,5,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
28,SK Raina,JP Duminy,V Kohli,,0,0,0,45,20,12,5,5,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
29,SK Raina,JP Duminy,V Kohli,,0,0,0,45,20,13,6,5,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
30,V Kohli,CJ Dala,SK Raina,,0,0,0,45,1,3,1,6,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
31,V Kohli,CJ Dala,SK Raina,,0,0,0,45,1,4,2,6,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
32,V Kohli,CJ Dala,SK Raina,,0,0,0,45,1,5,3,6,caught,V Kohli,H Klaasen,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
33,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,0,1,4,6,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
34,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,0,2,5,6,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
35,MK Pandey,CJ Dala,SK Raina,,0,0,0,45,0,3,6,6,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
36,SK Raina,JP Duminy,MK Pandey,,1,0,1,46,21,14,1,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
37,MK Pandey,JP Duminy,SK Raina,,1,0,1,47,1,4,2,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
38,SK Raina,JP Duminy,MK Pandey,,1,0,1,48,22,15,3,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
39,MK Pandey,JP Duminy,SK Raina,,1,0,1,49,2,5,4,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
40,SK Raina,JP Duminy,MK Pandey,,1,0,1,50,23,16,5,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
41,MK Pandey,JP Duminy,SK Raina,,0,1,1,51,2,6,6,7,0,,,wides,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
42,MK Pandey,JP Duminy,SK Raina,,2,0,2,53,4,7,7,7,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
43,SK Raina,T Shamsi,MK Pandey,,1,0,1,54,24,17,1,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
44,MK Pandey,T Shamsi,SK Raina,,2,0,2,56,6,8,2,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
45,MK Pandey,T Shamsi,SK Raina,,1,0,1,57,7,9,3,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
46,SK Raina,T Shamsi,MK Pandey,,0,0,0,57,24,18,4,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
47,SK Raina,T Shamsi,MK Pandey,,1,0,1,58,25,19,5,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
48,MK Pandey,T Shamsi,SK Raina,,0,0,0,58,7,10,6,8,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
49,SK Raina,D Paterson,MK Pandey,,1,0,1,59,26,20,1,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
50,MK Pandey,D Paterson,SK Raina,,0,0,0,59,7,11,2,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
51,MK Pandey,D Paterson,SK Raina,,1,0,1,60,8,12,3,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
52,SK Raina,D Paterson,MK Pandey,,1,0,1,61,27,21,4,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
53,MK Pandey,D Paterson,SK Raina,,4,0,4,65,12,13,5,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
54,MK Pandey,D Paterson,SK Raina,,1,0,1,66,13,14,6,9,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
55,MK Pandey,T Shamsi,SK Raina,,4,0,4,70,17,15,1,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
56,MK Pandey,T Shamsi,SK Raina,,2,0,2,72,19,16,2,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
57,MK Pandey,T Shamsi,SK Raina,,0,0,0,72,19,17,3,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
58,MK Pandey,T Shamsi,SK Raina,,6,0,6,78,25,18,4,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
59,MK Pandey,T Shamsi,SK Raina,,6,0,6,84,31,19,5,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
60,MK Pandey,T Shamsi,SK Raina,,1,0,1,85,32,20,6,10,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
61,MK Pandey,AL Phehlukwayo,SK Raina,,1,0,1,86,33,21,1,11,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
62,SK Raina,AL Phehlukwayo,MK Pandey,,0,0,0,86,27,22,2,11,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
63,SK Raina,AL Phehlukwayo,MK Pandey,,4,0,4,90,31,23,3,11,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
64,SK Raina,AL Phehlukwayo,MK Pandey,,0,0,0,90,31,24,4,11,lbw,SK Raina,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
65,MS Dhoni,AL Phehlukwayo,MK Pandey,,0,0,0,90,0,1,5,11,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
66,MS Dhoni,AL Phehlukwayo,MK Pandey,,2,0,2,92,2,2,6,11,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
67,MK Pandey,JT Smuts,MS Dhoni,,0,0,0,92,33,22,1,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
68,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,93,34,23,2,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
69,MS Dhoni,JT Smuts,MK Pandey,,0,0,0,93,2,3,3,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
70,MS Dhoni,JT Smuts,MK Pandey,,1,0,1,94,3,4,4,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
71,MK Pandey,JT Smuts,MS Dhoni,,2,0,2,96,36,24,5,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
72,MK Pandey,JT Smuts,MS Dhoni,,1,0,1,97,37,25,6,12,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
73,MK Pandey,CJ Dala,MS Dhoni,,0,0,0,97,37,26,1,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
74,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,101,41,27,2,13,0,,,-,field,South Africa,1,SuperSport Park,2018-02-21,South Africa,India,South Africa
