,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
1,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,6,0,6,6,,6,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
2,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,4,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
4,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,5,0,-,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,6,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,0,0,0,6,,0,1,0,-,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Left hand Bat,Right hand Bat,Right arm Fast
7,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,3,0,3,9,,3,2,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Left hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Hafeez,KM Jarvis,Fakhar Zaman,1,0,1,10,,7,7,0,-,3.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Right hand Bat,Left hand Bat,Right arm Fast
9,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,2,0,2,12,,5,3,0,-,4.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Left hand Bat,Right hand Bat,Right arm Fast
10,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,1,0,1,13,,6,4,0,-,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182,Left hand Bat,Right hand Bat,Right arm Fast
