,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,0,,0,1,0,1,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
1,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,6,0,6,6,,6,2,0,2,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
2,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,3,0,3,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
3,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,4,0,4,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
4,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,5,0,5,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
5,Mohammad Hafeez,J Nyumbu,Fakhar Zaman,0,0,0,6,,6,6,0,6,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
6,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,0,0,0,6,,0,1,0,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
7,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,3,0,3,9,,3,2,0,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
8,Mohammad Hafeez,KM Jarvis,Fakhar Zaman,1,0,1,10,,7,7,0,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
9,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,2,0,2,12,,5,3,0,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
10,Fakhar Zaman,KM Jarvis,Mohammad Hafeez,1,0,1,13,,6,4,0,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
11,Mohammad Hafeez,KM Jarvis,Fakhar Zaman,0,0,0,13,,7,8,1,6,1,caught,Mohammad Hafeez,H Masakadza,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
12,Hussain Talat,B Muzarabani,Fakhar Zaman,1,0,1,14,,1,1,1,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
13,Fakhar Zaman,B Muzarabani,Hussain Talat,0,0,0,14,,6,5,1,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
14,Fakhar Zaman,B Muzarabani,Hussain Talat,0,0,0,14,,6,6,1,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
15,Fakhar Zaman,B Muzarabani,Hussain Talat,1,0,1,15,,7,7,1,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
16,Hussain Talat,B Muzarabani,Fakhar Zaman,1,0,1,16,,2,2,1,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
17,Fakhar Zaman,B Muzarabani,Hussain Talat,1,0,1,17,,8,8,1,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
18,Fakhar Zaman,J Nyumbu,Hussain Talat,0,0,0,17,,8,9,1,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
19,Fakhar Zaman,J Nyumbu,Hussain Talat,0,0,0,17,,8,10,1,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
20,Fakhar Zaman,J Nyumbu,Hussain Talat,6,0,6,23,,14,11,1,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
21,Fakhar Zaman,J Nyumbu,Hussain Talat,4,0,4,27,,18,12,1,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
22,Fakhar Zaman,J Nyumbu,Hussain Talat,0,0,0,27,,18,13,1,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
23,Fakhar Zaman,J Nyumbu,Hussain Talat,0,0,0,27,,18,14,1,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
24,Hussain Talat,B Muzarabani,Fakhar Zaman,4,0,4,31,,6,3,1,1,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
25,Hussain Talat,B Muzarabani,Fakhar Zaman,2,0,2,33,,8,4,1,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
26,Hussain Talat,B Muzarabani,Fakhar Zaman,0,0,0,33,,8,5,1,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
27,Hussain Talat,B Muzarabani,Fakhar Zaman,1,0,1,34,,9,6,1,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
28,Fakhar Zaman,B Muzarabani,Hussain Talat,0,0,0,34,,18,15,1,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
29,Fakhar Zaman,B Muzarabani,Hussain Talat,6,0,6,40,,24,16,1,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
30,Hussain Talat,KM Jarvis,Fakhar Zaman,0,0,0,40,,9,7,1,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
31,Hussain Talat,KM Jarvis,Fakhar Zaman,0,0,0,40,,9,8,1,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
32,Hussain Talat,KM Jarvis,Fakhar Zaman,1,0,1,41,,10,9,1,3,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
33,Fakhar Zaman,KM Jarvis,Hussain Talat,1,0,1,42,,25,17,1,4,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
34,Hussain Talat,KM Jarvis,Fakhar Zaman,0,0,0,42,,10,10,1,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
35,Hussain Talat,KM Jarvis,Fakhar Zaman,0,0,0,42,,10,11,1,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
36,Fakhar Zaman,CJ Chibhabha,Hussain Talat,0,1,1,43,,25,18,1,1,6,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
