,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,1,0,1,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
1,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,2,0,2,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
2,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,3,0,3,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
3,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,4,0,4,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
4,DPMD Jayawardene,CJ McKay,TM Dilshan,0,1,1,1,132,0,5,0,5,wides,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
5,DPMD Jayawardene,CJ McKay,TM Dilshan,1,0,1,2,131,1,6,0,6,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
6,TM Dilshan,CJ McKay,DPMD Jayawardene,0,0,0,2,131,0,1,0,7,-,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
7,DPMD Jayawardene,DP Nannes,TM Dilshan,0,0,0,2,131,1,7,0,1,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
8,DPMD Jayawardene,DP Nannes,TM Dilshan,4,0,4,6,127,5,8,0,2,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
9,DPMD Jayawardene,DP Nannes,TM Dilshan,1,0,1,7,126,6,9,0,3,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
10,TM Dilshan,DP Nannes,DPMD Jayawardene,4,0,4,11,122,4,2,0,4,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
11,TM Dilshan,DP Nannes,DPMD Jayawardene,0,0,0,11,122,4,3,0,5,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
12,TM Dilshan,DP Nannes,DPMD Jayawardene,4,0,4,15,118,8,4,0,6,-,2,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
13,DPMD Jayawardene,CJ McKay,TM Dilshan,4,0,4,19,114,10,10,0,1,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
14,DPMD Jayawardene,CJ McKay,TM Dilshan,4,0,4,23,110,14,11,0,2,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
15,DPMD Jayawardene,CJ McKay,TM Dilshan,1,0,1,24,109,15,12,0,3,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
16,TM Dilshan,CJ McKay,DPMD Jayawardene,0,1,1,25,108,8,5,0,4,noballs,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
17,TM Dilshan,CJ McKay,DPMD Jayawardene,1,0,1,26,107,9,6,0,5,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
18,DPMD Jayawardene,CJ McKay,TM Dilshan,1,0,1,27,106,16,13,0,6,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
19,TM Dilshan,CJ McKay,DPMD Jayawardene,0,0,0,27,106,9,7,0,7,-,3,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
20,DPMD Jayawardene,PM Siddle,TM Dilshan,4,0,4,31,102,20,14,0,1,-,4,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
21,DPMD Jayawardene,PM Siddle,TM Dilshan,4,0,4,35,98,24,15,0,2,-,4,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
22,DPMD Jayawardene,PM Siddle,TM Dilshan,0,0,0,35,98,24,16,0,3,-,4,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
23,DPMD Jayawardene,PM Siddle,TM Dilshan,0,0,0,35,98,24,17,1,4,-,4,caught,DPMD Jayawardene,BJ Haddin,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
24,LD Chandimal,PM Siddle,TM Dilshan,0,0,0,35,98,0,1,1,5,-,4,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
25,LD Chandimal,PM Siddle,TM Dilshan,2,0,2,37,96,2,2,1,6,-,4,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
26,TM Dilshan,DP Nannes,LD Chandimal,4,0,4,41,92,13,8,1,1,-,5,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
27,TM Dilshan,DP Nannes,LD Chandimal,0,0,0,41,92,13,9,1,2,-,5,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
28,TM Dilshan,DP Nannes,LD Chandimal,1,0,1,42,91,14,10,1,3,-,5,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
29,LD Chandimal,DP Nannes,TM Dilshan,0,0,0,42,91,2,3,2,4,-,5,lbw,LD Chandimal,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
30,KC Sangakkara,DP Nannes,TM Dilshan,1,0,1,43,90,1,1,2,5,-,5,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
31,TM Dilshan,DP Nannes,KC Sangakkara,2,0,2,45,88,16,11,2,6,-,5,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
32,KC Sangakkara,PM Siddle,TM Dilshan,0,0,0,45,88,1,2,2,1,-,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
33,KC Sangakkara,PM Siddle,TM Dilshan,0,2,2,47,86,1,3,2,2,legbyes,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
34,KC Sangakkara,PM Siddle,TM Dilshan,1,0,1,48,85,2,4,2,3,-,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
35,TM Dilshan,PM Siddle,KC Sangakkara,4,0,4,52,81,20,12,2,4,-,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
36,TM Dilshan,PM Siddle,KC Sangakkara,1,0,1,53,80,21,13,2,5,-,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
37,KC Sangakkara,PM Siddle,TM Dilshan,4,0,4,57,76,6,5,2,6,-,6,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
38,TM Dilshan,JW Hastings,KC Sangakkara,1,0,1,58,75,22,14,2,1,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
39,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,58,75,6,6,2,2,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
40,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,58,75,6,7,2,3,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
41,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,58,75,6,8,2,4,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
42,KC Sangakkara,JW Hastings,TM Dilshan,1,0,1,59,74,7,9,2,5,-,7,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,135
