,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,1,0,-,1.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
1,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,2,0,-,2.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
2,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,3,0,-,3.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
3,DPMD Jayawardene,CJ McKay,TM Dilshan,0,0,0,0,133,0,4,0,-,4.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
4,DPMD Jayawardene,CJ McKay,TM Dilshan,0,1,1,1,132,0,4,0,wides,4.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
5,DPMD Jayawardene,CJ McKay,TM Dilshan,1,0,1,2,131,1,5,0,-,5.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
6,TM Dilshan,CJ McKay,DPMD Jayawardene,0,0,0,2,131,0,1,0,-,6.0,0,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Right arm Fast
7,DPMD Jayawardene,DP Nannes,TM Dilshan,0,0,0,2,131,1,6,0,-,1.0,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Left arm Fast
8,DPMD Jayawardene,DP Nannes,TM Dilshan,4,0,4,6,127,5,7,0,-,2.0,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Left arm Fast
9,DPMD Jayawardene,DP Nannes,TM Dilshan,1,0,1,7,126,6,8,0,-,3.0,1,0,,,bat,Australia,2,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Sri Lanka,Australia,True,135,Right hand Bat,Right hand Bat,Left arm Fast
