,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Hafeez,JEC Franklin,Shahid Afridi,4,0,4,4,181,4,1,0,1,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
1,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,4,181,4,2,0,2,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
2,Mohammad Hafeez,JEC Franklin,Shahid Afridi,6,0,6,10,175,10,3,0,3,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
3,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,175,10,4,0,4,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
4,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,175,10,5,0,5,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
5,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,175,10,6,0,6,1,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
6,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,10,175,0,1,0,1,2,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
7,Shahid Afridi,KD Mills,Mohammad Hafeez,1,0,1,11,174,1,2,0,2,2,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
8,Mohammad Hafeez,KD Mills,Shahid Afridi,6,0,6,17,168,16,7,0,3,2,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
9,Mohammad Hafeez,KD Mills,Shahid Afridi,1,0,1,18,167,17,8,0,4,2,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
10,Shahid Afridi,KD Mills,Mohammad Hafeez,6,0,6,24,161,7,3,0,5,2,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
11,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,24,161,7,4,1,6,2,bowled,Shahid Afridi,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
12,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,25,160,18,9,1,1,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
13,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,25,160,0,1,1,2,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
14,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,25,160,0,2,1,3,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
15,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,26,159,1,3,1,4,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
16,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,27,158,19,10,1,5,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
17,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,27,158,1,4,1,6,3,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
18,Mohammad Hafeez,KD Mills,Ahmed Shehzad,2,0,2,29,156,21,11,1,1,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
19,Mohammad Hafeez,KD Mills,Ahmed Shehzad,0,0,0,29,156,21,12,1,2,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
20,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,30,155,22,13,1,3,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
21,Ahmed Shehzad,KD Mills,Mohammad Hafeez,1,0,1,31,154,2,5,1,4,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
22,Mohammad Hafeez,KD Mills,Ahmed Shehzad,1,0,1,32,153,23,14,1,5,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
23,Ahmed Shehzad,KD Mills,Mohammad Hafeez,4,0,4,36,149,6,6,1,6,4,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
24,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,37,148,24,15,1,1,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
25,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,37,148,6,7,1,2,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
26,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,38,147,7,8,1,3,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
27,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,42,143,28,16,1,4,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
28,Mohammad Hafeez,TG Southee,Ahmed Shehzad,4,0,4,46,139,32,17,1,5,5,0,,,-,field,Pakistan,2,Seddon Park,2010,12,New Zealand_Pakistan_2010-12-28,New Zealand,Pakistan,New Zealand,146
