,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,JEC Franklin,Shahid Afridi,4,0,4,4,4,1,1,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
1,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,4,4,2,2,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
2,Mohammad Hafeez,JEC Franklin,Shahid Afridi,6,0,6,10,10,3,3,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
3,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,10,4,4,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
4,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,10,5,5,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
5,Mohammad Hafeez,JEC Franklin,Shahid Afridi,0,0,0,10,10,6,6,1,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
6,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,10,0,1,1,2,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
7,Shahid Afridi,KD Mills,Mohammad Hafeez,1,0,1,11,1,2,2,2,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
8,Mohammad Hafeez,KD Mills,Shahid Afridi,6,0,6,17,16,7,3,2,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
9,Mohammad Hafeez,KD Mills,Shahid Afridi,1,0,1,18,17,8,4,2,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
10,Shahid Afridi,KD Mills,Mohammad Hafeez,6,0,6,24,7,3,5,2,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
11,Shahid Afridi,KD Mills,Mohammad Hafeez,0,0,0,24,7,4,6,2,bowled,Shahid Afridi,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
12,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,25,18,9,1,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
13,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,25,0,1,2,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
14,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,25,0,2,3,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
15,Ahmed Shehzad,TG Southee,Mohammad Hafeez,1,0,1,26,1,3,4,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
16,Mohammad Hafeez,TG Southee,Ahmed Shehzad,1,0,1,27,19,10,5,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
17,Ahmed Shehzad,TG Southee,Mohammad Hafeez,0,0,0,27,1,4,6,3,0,,,,-,field,Pakistan,2,Seddon Park,2010-12-28,Pakistan,New Zealand
