,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Lumb,J Botha,C Kieswetter,1,0,1,1,132,1,1,0,1,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
1,C Kieswetter,J Botha,MJ Lumb,1,0,1,2,131,1,1,0,2,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
2,MJ Lumb,J Botha,C Kieswetter,0,0,0,2,131,1,2,0,3,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
3,MJ Lumb,J Botha,C Kieswetter,2,0,2,4,129,3,3,0,4,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
4,MJ Lumb,J Botha,C Kieswetter,0,0,0,4,129,3,4,1,5,lbw,MJ Lumb,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
5,KP Pietersen,J Botha,C Kieswetter,0,0,0,4,129,0,1,1,6,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
6,C Kieswetter,DW Steyn,KP Pietersen,0,0,0,4,129,1,2,1,1,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
7,C Kieswetter,DW Steyn,KP Pietersen,4,0,4,8,125,5,3,1,2,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
8,C Kieswetter,DW Steyn,KP Pietersen,1,0,1,9,124,6,4,1,3,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
9,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,13,120,4,2,1,4,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,England,South Africa,168
