,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Lumb,J Botha,C Kieswetter,1,0,1,1,1,1,1,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
1,C Kieswetter,J Botha,MJ Lumb,1,0,1,2,1,1,2,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
2,MJ Lumb,J Botha,C Kieswetter,0,0,0,2,1,2,3,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
3,MJ Lumb,J Botha,C Kieswetter,2,0,2,4,3,3,4,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
4,MJ Lumb,J Botha,C Kieswetter,0,0,0,4,3,4,5,lbw,MJ Lumb,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
5,KP Pietersen,J Botha,C Kieswetter,0,0,0,4,0,1,6,0,,,1,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
6,C Kieswetter,DW Steyn,KP Pietersen,0,0,0,4,1,2,1,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
7,C Kieswetter,DW Steyn,KP Pietersen,4,0,4,8,5,3,2,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
8,C Kieswetter,DW Steyn,KP Pietersen,1,0,1,9,6,4,3,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
9,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,13,4,2,4,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
10,KP Pietersen,DW Steyn,C Kieswetter,0,0,0,13,4,3,5,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
11,KP Pietersen,DW Steyn,C Kieswetter,4,0,4,17,8,4,6,0,,,2,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
12,C Kieswetter,M Morkel,KP Pietersen,0,1,1,18,6,5,1,0,,,3,noballs,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
13,C Kieswetter,M Morkel,KP Pietersen,1,0,1,19,7,6,2,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
14,KP Pietersen,M Morkel,C Kieswetter,4,0,4,23,12,5,3,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
15,KP Pietersen,M Morkel,C Kieswetter,0,0,0,23,12,6,4,0,,,3,-,bat,England,1,"Kensington Oval, Bridgetown",2010-05-08,England,England,South Africa
