,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Liton Das,S Badree,Tamim Iqbal,0,0,0,0,143,0,1,0,1,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
1,Liton Das,S Badree,Tamim Iqbal,0,0,0,0,143,0,2,0,2,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
2,Liton Das,S Badree,Tamim Iqbal,1,0,1,1,142,1,3,0,3,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
3,Tamim Iqbal,S Badree,Liton Das,0,0,0,1,142,0,1,0,4,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
4,Tamim Iqbal,S Badree,Liton Das,0,0,0,1,142,0,2,0,5,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
5,Tamim Iqbal,S Badree,Liton Das,1,0,1,2,141,1,3,0,6,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
6,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,2,141,1,4,0,1,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
7,Tamim Iqbal,AR Nurse,Liton Das,4,0,4,6,137,5,5,0,2,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
8,Tamim Iqbal,AR Nurse,Liton Das,1,0,1,7,136,6,6,0,3,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
9,Liton Das,AR Nurse,Tamim Iqbal,0,0,0,7,136,1,4,0,4,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
10,Liton Das,AR Nurse,Tamim Iqbal,0,0,0,7,136,1,5,1,5,2,caught,Liton Das,CR Brathwaite,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
11,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,1,0,1,8,135,1,1,1,6,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
12,Mushfiqur Rahim,S Badree,Tamim Iqbal,1,0,1,9,134,2,2,1,1,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
13,Tamim Iqbal,S Badree,Mushfiqur Rahim,4,0,4,13,130,10,7,1,2,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
14,Tamim Iqbal,S Badree,Mushfiqur Rahim,0,0,0,13,130,10,8,1,3,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
15,Tamim Iqbal,S Badree,Mushfiqur Rahim,0,0,0,13,130,10,9,1,4,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
16,Tamim Iqbal,S Badree,Mushfiqur Rahim,6,0,6,19,124,16,10,1,5,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
17,Tamim Iqbal,S Badree,Mushfiqur Rahim,1,0,1,20,123,17,11,1,6,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies
