,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,S Badree,Tamim Iqbal,0,0,0,0,0,1,1,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
1,Liton Das,S Badree,Tamim Iqbal,0,0,0,0,0,2,2,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
2,Liton Das,S Badree,Tamim Iqbal,1,0,1,1,1,3,3,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
3,Tamim Iqbal,S Badree,Liton Das,0,0,0,1,0,1,4,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
4,Tamim Iqbal,S Badree,Liton Das,0,0,0,1,0,2,5,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
5,Tamim Iqbal,S Badree,Liton Das,1,0,1,2,1,3,6,1,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
6,Tamim Iqbal,AR Nurse,Liton Das,0,0,0,2,1,4,1,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
7,Tamim Iqbal,AR Nurse,Liton Das,4,0,4,6,5,5,2,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
8,Tamim Iqbal,AR Nurse,Liton Das,1,0,1,7,6,6,3,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
9,Liton Das,AR Nurse,Tamim Iqbal,0,0,0,7,1,4,4,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
10,Liton Das,AR Nurse,Tamim Iqbal,0,0,0,7,1,5,5,2,caught,Liton Das,CR Brathwaite,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
11,Mushfiqur Rahim,AR Nurse,Tamim Iqbal,1,0,1,8,1,1,6,2,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
12,Mushfiqur Rahim,S Badree,Tamim Iqbal,1,0,1,9,2,2,1,3,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies
