,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
1,MJ Guptill,Nasum Ahmed,FH Allen,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
2,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,5,,5,3,0,-,3.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
3,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,5,,0,1,0,-,4.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Left arm Orthodox
4,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,5,,0,2,0,-,5.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Left arm Orthodox
5,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,9,,4,3,0,-,6.0,0,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Left arm Orthodox
6,MJ Guptill,Mohammad Saifuddin,FH Allen,0,0,0,9,,5,4,0,-,1.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Right arm Medium
7,MJ Guptill,Mohammad Saifuddin,FH Allen,1,0,1,10,,6,5,0,-,2.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Right arm Medium
8,FH Allen,Mohammad Saifuddin,MJ Guptill,0,0,0,10,,4,4,0,-,3.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Medium
9,FH Allen,Mohammad Saifuddin,MJ Guptill,4,0,4,14,,8,5,0,-,4.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Medium
10,FH Allen,Mohammad Saifuddin,MJ Guptill,1,0,1,15,,9,6,0,-,5.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Medium
11,MJ Guptill,Mohammad Saifuddin,FH Allen,1,0,1,16,,7,6,0,-,6.0,1,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Right arm Medium
12,MJ Guptill,Nasum Ahmed,FH Allen,4,0,4,20,,11,7,0,-,1.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
13,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,,11,8,0,-,2.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
14,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,,11,9,0,-,3.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
15,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,,11,10,0,-,4.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
16,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,,11,11,0,-,5.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
17,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,,11,12,0,-,6.0,2,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,Right hand Bat,,Left arm Orthodox
18,FH Allen,Taskin Ahmed,MJ Guptill,6,0,6,26,,15,7,0,-,1.0,3,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Fast
19,FH Allen,Taskin Ahmed,MJ Guptill,2,0,2,28,,17,8,0,-,2.0,3,0,,,,field,Bangladesh,1,McLean Park,2021,03,New Zealand_Bangladesh_2021-03-30,New Zealand,New Zealand,Bangladesh,True,173,,Right hand Bat,Right arm Fast
