,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,0,1,1,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
1,MJ Guptill,Nasum Ahmed,FH Allen,4,0,4,4,4,2,2,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
2,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,5,5,3,3,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
3,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,5,0,1,4,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
4,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,5,0,2,5,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
5,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,9,4,3,6,1,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
6,MJ Guptill,Mohammad Saifuddin,FH Allen,0,0,0,9,5,4,1,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
7,MJ Guptill,Mohammad Saifuddin,FH Allen,1,0,1,10,6,5,2,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
8,FH Allen,Mohammad Saifuddin,MJ Guptill,0,0,0,10,4,4,3,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
9,FH Allen,Mohammad Saifuddin,MJ Guptill,4,0,4,14,8,5,4,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
10,FH Allen,Mohammad Saifuddin,MJ Guptill,1,0,1,15,9,6,5,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
11,MJ Guptill,Mohammad Saifuddin,FH Allen,1,0,1,16,7,6,6,2,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
12,MJ Guptill,Nasum Ahmed,FH Allen,4,0,4,20,11,7,1,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
13,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,11,8,2,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
14,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,11,9,3,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
15,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,11,10,4,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
16,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,11,11,5,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
17,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,20,11,12,6,3,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
18,FH Allen,Taskin Ahmed,MJ Guptill,6,0,6,26,15,7,1,4,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
19,FH Allen,Taskin Ahmed,MJ Guptill,2,0,2,28,17,8,2,4,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
20,FH Allen,Taskin Ahmed,MJ Guptill,0,1,1,29,17,9,3,4,legbyes,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
21,MJ Guptill,Taskin Ahmed,FH Allen,6,0,6,35,17,13,4,4,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
22,MJ Guptill,Taskin Ahmed,FH Allen,1,0,1,36,18,14,5,4,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
23,FH Allen,Taskin Ahmed,MJ Guptill,0,0,0,36,17,10,6,4,-,caught,FH Allen,Mohammad Naim,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
24,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,37,1,1,1,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
25,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,38,19,15,2,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
26,DP Conway,Shoriful Islam,MJ Guptill,1,0,1,39,2,2,3,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
27,MJ Guptill,Shoriful Islam,DP Conway,1,0,1,40,20,16,4,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
28,DP Conway,Shoriful Islam,MJ Guptill,0,0,0,40,2,3,5,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
29,DP Conway,Shoriful Islam,MJ Guptill,3,0,3,43,5,4,6,5,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
30,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,44,5,5,1,6,wides,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
31,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,45,6,6,2,6,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
32,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,46,21,17,3,6,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
33,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,50,10,7,4,6,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
34,DP Conway,Mohammad Saifuddin,MJ Guptill,4,0,4,54,14,8,5,6,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
35,DP Conway,Mohammad Saifuddin,MJ Guptill,1,0,1,55,15,9,6,6,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
36,MJ Guptill,Mohammad Saifuddin,DP Conway,0,0,0,55,21,18,7,6,-,caught,MJ Guptill,Taskin Ahmed,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
37,DP Conway,Shoriful Islam,WA Young,0,0,0,55,15,10,1,7,-,caught,DP Conway,Mohammad Mithun,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
38,WA Young,Shoriful Islam,GD Phillips,1,0,1,56,1,1,2,7,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
39,GD Phillips,Shoriful Islam,WA Young,0,0,0,56,0,1,3,7,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
40,GD Phillips,Shoriful Islam,WA Young,1,0,1,57,1,2,4,7,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
41,WA Young,Shoriful Islam,GD Phillips,0,0,0,57,1,2,5,7,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
42,WA Young,Shoriful Islam,GD Phillips,1,0,1,58,2,3,6,7,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
43,WA Young,Mahedi Hasan,GD Phillips,1,0,1,59,3,4,1,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
44,GD Phillips,Mahedi Hasan,WA Young,1,0,1,60,2,3,2,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
45,WA Young,Mahedi Hasan,GD Phillips,0,0,0,60,3,5,3,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
46,WA Young,Mahedi Hasan,GD Phillips,1,0,1,61,4,6,4,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
47,GD Phillips,Mahedi Hasan,WA Young,4,0,4,65,6,4,5,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
48,GD Phillips,Mahedi Hasan,WA Young,1,0,1,66,7,5,6,8,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
49,GD Phillips,Nasum Ahmed,WA Young,1,0,1,67,8,6,1,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
50,WA Young,Nasum Ahmed,GD Phillips,1,0,1,68,5,7,2,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
51,GD Phillips,Nasum Ahmed,WA Young,1,0,1,69,9,7,3,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
52,WA Young,Nasum Ahmed,GD Phillips,0,0,0,69,5,8,4,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
53,WA Young,Nasum Ahmed,GD Phillips,1,0,1,70,6,9,5,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
54,GD Phillips,Nasum Ahmed,WA Young,1,0,1,71,10,8,6,9,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
55,GD Phillips,Taskin Ahmed,WA Young,2,0,2,73,12,9,1,10,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
56,GD Phillips,Taskin Ahmed,WA Young,0,0,0,73,12,10,2,10,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
57,GD Phillips,Taskin Ahmed,WA Young,2,0,2,75,14,11,3,10,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
58,GD Phillips,Taskin Ahmed,WA Young,1,0,1,76,15,12,4,10,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
59,WA Young,Taskin Ahmed,GD Phillips,0,1,1,77,6,10,5,10,byes,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
60,GD Phillips,Taskin Ahmed,WA Young,4,0,4,81,19,13,6,10,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
61,WA Young,Nasum Ahmed,GD Phillips,1,0,1,82,7,11,1,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
62,GD Phillips,Nasum Ahmed,WA Young,0,0,0,82,19,14,2,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
63,GD Phillips,Nasum Ahmed,WA Young,1,0,1,83,20,15,3,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
64,WA Young,Nasum Ahmed,GD Phillips,0,0,0,83,7,12,4,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
65,WA Young,Nasum Ahmed,GD Phillips,1,0,1,84,8,13,5,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
66,GD Phillips,Nasum Ahmed,WA Young,4,0,4,88,24,16,6,11,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
67,WA Young,Mahedi Hasan,GD Phillips,6,0,6,94,14,14,1,12,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
68,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,14,15,2,12,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
69,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,14,16,3,12,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
70,WA Young,Mahedi Hasan,GD Phillips,0,0,0,94,14,17,4,12,-,stumped,WA Young,Liton Das,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
71,MS Chapman,Mahedi Hasan,GD Phillips,1,0,1,95,1,1,5,12,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
72,GD Phillips,Mahedi Hasan,MS Chapman,6,0,6,101,30,17,6,12,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
73,MS Chapman,Shoriful Islam,GD Phillips,0,0,0,101,1,2,1,13,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
74,MS Chapman,Shoriful Islam,GD Phillips,1,0,1,102,2,3,2,13,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
75,GD Phillips,Shoriful Islam,MS Chapman,0,0,0,102,30,18,3,13,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
76,GD Phillips,Shoriful Islam,MS Chapman,1,0,1,103,31,19,4,13,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
77,MS Chapman,Shoriful Islam,GD Phillips,4,0,4,107,6,4,5,13,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
78,MS Chapman,Shoriful Islam,GD Phillips,0,1,1,108,6,5,6,13,legbyes,0,,,"{'by': 'Bangladesh', 'umpire': 'CM Brown', 'batter': 'MS Chapman', 'decision': 'struck down'}",field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
79,MS Chapman,Mahedi Hasan,GD Phillips,0,1,1,109,6,6,1,14,wides,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
80,MS Chapman,Mahedi Hasan,GD Phillips,0,0,0,109,6,7,2,14,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
81,MS Chapman,Mahedi Hasan,GD Phillips,1,0,1,110,7,8,3,14,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
82,GD Phillips,Mahedi Hasan,MS Chapman,1,0,1,111,32,20,4,14,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
83,MS Chapman,Mahedi Hasan,GD Phillips,0,0,0,111,7,9,5,14,-,caught and bowled,MS Chapman,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
84,DJ Mitchell,Mahedi Hasan,GD Phillips,1,0,1,112,1,1,6,14,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
85,GD Phillips,Mahedi Hasan,DJ Mitchell,1,1,2,114,33,21,7,14,noballs,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
86,DJ Mitchell,Mahedi Hasan,GD Phillips,0,1,1,115,1,2,8,14,noballs,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
87,DJ Mitchell,Mahedi Hasan,GD Phillips,2,0,2,117,3,3,9,14,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
88,GD Phillips,Taskin Ahmed,DJ Mitchell,4,0,4,121,37,22,1,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
89,GD Phillips,Taskin Ahmed,DJ Mitchell,1,0,1,122,38,23,2,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
90,DJ Mitchell,Taskin Ahmed,GD Phillips,1,0,1,123,4,4,3,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
91,GD Phillips,Taskin Ahmed,DJ Mitchell,3,0,3,126,41,24,4,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
92,DJ Mitchell,Taskin Ahmed,GD Phillips,0,0,0,126,4,5,5,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
93,DJ Mitchell,Taskin Ahmed,GD Phillips,2,0,2,128,6,6,6,15,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
94,GD Phillips,Mahedi Hasan,DJ Mitchell,1,0,1,129,42,25,1,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
95,DJ Mitchell,Mahedi Hasan,GD Phillips,1,0,1,130,7,7,2,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
96,GD Phillips,Mahedi Hasan,DJ Mitchell,6,0,6,136,48,26,3,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
97,GD Phillips,Mahedi Hasan,DJ Mitchell,2,0,2,138,50,27,4,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
98,GD Phillips,Mahedi Hasan,DJ Mitchell,4,0,4,142,54,28,5,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
99,GD Phillips,Mahedi Hasan,DJ Mitchell,1,0,1,143,55,29,6,16,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
100,GD Phillips,Mohammad Saifuddin,DJ Mitchell,1,0,1,144,56,30,1,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
101,DJ Mitchell,Mohammad Saifuddin,GD Phillips,4,0,4,148,11,8,2,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
102,DJ Mitchell,Mohammad Saifuddin,GD Phillips,4,0,4,152,15,9,3,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
103,DJ Mitchell,Mohammad Saifuddin,GD Phillips,4,0,4,156,19,10,4,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
104,DJ Mitchell,Mohammad Saifuddin,GD Phillips,1,0,1,157,20,11,5,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
105,GD Phillips,Mohammad Saifuddin,DJ Mitchell,2,0,2,159,58,31,6,17,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
106,DJ Mitchell,Taskin Ahmed,GD Phillips,2,0,2,161,22,12,1,18,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
107,DJ Mitchell,Taskin Ahmed,GD Phillips,4,0,4,165,26,13,2,18,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
108,DJ Mitchell,Taskin Ahmed,GD Phillips,4,0,4,169,30,14,3,18,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
109,DJ Mitchell,Taskin Ahmed,GD Phillips,0,0,0,169,30,15,4,18,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
110,DJ Mitchell,Taskin Ahmed,GD Phillips,4,0,4,173,34,16,5,18,-,0,,,,field,Bangladesh,1,McLean Park,2021-03-30,New Zealand,Bangladesh
