,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,MP Stoinis,BKG Mendis,1,0,1,1,153,1,1,0,1,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
1,BKG Mendis,MP Stoinis,P Nissanka,0,0,0,1,153,0,1,0,2,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
2,BKG Mendis,MP Stoinis,P Nissanka,0,0,0,1,153,0,2,0,3,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
3,BKG Mendis,MP Stoinis,P Nissanka,1,0,1,2,152,1,3,0,4,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
4,P Nissanka,MP Stoinis,BKG Mendis,1,0,1,3,151,2,2,0,5,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
5,BKG Mendis,MP Stoinis,P Nissanka,1,0,1,4,150,2,4,0,6,1,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
6,BKG Mendis,DR Sams,P Nissanka,2,0,2,6,148,4,5,0,1,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
7,BKG Mendis,DR Sams,P Nissanka,0,0,0,6,148,4,6,0,2,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
8,BKG Mendis,DR Sams,P Nissanka,0,0,0,6,148,4,7,0,3,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
9,BKG Mendis,DR Sams,P Nissanka,1,0,1,7,147,5,8,0,4,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
10,P Nissanka,DR Sams,BKG Mendis,1,0,1,8,146,3,3,0,5,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
11,BKG Mendis,DR Sams,P Nissanka,4,0,4,12,142,9,9,0,6,2,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
12,P Nissanka,JA Richardson,BKG Mendis,4,0,4,16,138,7,4,0,1,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
13,P Nissanka,JA Richardson,BKG Mendis,3,0,3,19,135,10,5,0,2,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
14,BKG Mendis,JA Richardson,P Nissanka,0,0,0,19,135,9,10,0,3,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
15,BKG Mendis,JA Richardson,P Nissanka,1,0,1,20,134,10,11,0,4,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
16,P Nissanka,JA Richardson,BKG Mendis,1,0,1,21,133,11,6,0,5,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
17,BKG Mendis,JA Richardson,P Nissanka,0,0,0,21,133,10,12,0,6,3,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
18,P Nissanka,KW Richardson,BKG Mendis,2,0,2,23,131,13,7,0,1,4,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
19,P Nissanka,KW Richardson,BKG Mendis,0,0,0,23,131,13,8,1,2,4,caught,P Nissanka,GJ Maxwell,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
20,K Mishara,KW Richardson,BKG Mendis,0,0,0,23,131,0,1,1,3,4,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
21,K Mishara,KW Richardson,BKG Mendis,0,0,0,23,131,0,2,1,4,4,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
22,K Mishara,KW Richardson,BKG Mendis,1,0,1,24,130,1,3,2,5,4,run out,K Mishara,MS Wade;DR Sams,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
23,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,28,126,4,1,2,6,4,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
24,BKG Mendis,JA Richardson,KIC Asalanka,6,0,6,34,120,16,13,2,1,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
25,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,34,120,16,14,2,2,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
26,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,35,119,17,15,2,3,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
27,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,36,118,5,2,2,4,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
28,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,37,117,18,16,2,5,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
29,KIC Asalanka,JA Richardson,BKG Mendis,4,0,4,41,113,9,3,2,6,5,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
30,BKG Mendis,DR Sams,KIC Asalanka,1,0,1,42,112,19,17,2,1,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
31,KIC Asalanka,DR Sams,BKG Mendis,0,0,0,42,112,9,4,2,2,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
32,KIC Asalanka,DR Sams,BKG Mendis,2,0,2,44,110,11,5,2,3,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
33,KIC Asalanka,DR Sams,BKG Mendis,6,0,6,50,104,17,6,2,4,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
34,KIC Asalanka,DR Sams,BKG Mendis,2,0,2,52,102,19,7,2,5,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
35,KIC Asalanka,DR Sams,BKG Mendis,0,1,1,53,101,19,8,2,6,6,0,,,wides,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
36,KIC Asalanka,DR Sams,BKG Mendis,1,0,1,54,100,20,9,2,7,6,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
37,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,54,100,20,10,3,1,7,bowled,KIC Asalanka,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
38,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,100,0,1,3,2,7,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
39,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,100,0,2,3,3,7,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
40,J Liyanage,AC Agar,BKG Mendis,0,0,0,54,100,0,3,3,4,7,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
41,J Liyanage,AC Agar,BKG Mendis,1,0,1,55,99,1,4,3,5,7,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
42,BKG Mendis,AC Agar,J Liyanage,0,0,0,55,99,19,18,3,6,7,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
43,J Liyanage,A Zampa,BKG Mendis,1,0,1,56,98,2,5,3,1,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
44,BKG Mendis,A Zampa,J Liyanage,1,0,1,57,97,20,19,3,2,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
45,J Liyanage,A Zampa,BKG Mendis,3,0,3,60,94,5,6,3,3,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
46,BKG Mendis,A Zampa,J Liyanage,1,0,1,61,93,21,20,3,4,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
47,J Liyanage,A Zampa,BKG Mendis,1,0,1,62,92,6,7,3,5,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
48,BKG Mendis,A Zampa,J Liyanage,1,0,1,63,91,22,21,3,6,8,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
49,BKG Mendis,AC Agar,J Liyanage,2,0,2,65,89,24,22,3,1,9,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
50,BKG Mendis,AC Agar,J Liyanage,2,0,2,67,87,26,23,3,2,9,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
51,BKG Mendis,AC Agar,J Liyanage,1,0,1,68,86,27,24,3,3,9,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
52,J Liyanage,AC Agar,BKG Mendis,1,0,1,69,85,7,8,3,4,9,0,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Sri Lanka,Australia
