,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,MP Stoinis,BKG Mendis,1,0,1,1,1,1,1,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
1,BKG Mendis,MP Stoinis,P Nissanka,0,0,0,1,0,1,2,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
2,BKG Mendis,MP Stoinis,P Nissanka,0,0,0,1,0,2,3,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
3,BKG Mendis,MP Stoinis,P Nissanka,1,0,1,2,1,3,4,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
4,P Nissanka,MP Stoinis,BKG Mendis,1,0,1,3,2,2,5,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
5,BKG Mendis,MP Stoinis,P Nissanka,1,0,1,4,2,4,6,1,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
6,BKG Mendis,DR Sams,P Nissanka,2,0,2,6,4,5,1,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
7,BKG Mendis,DR Sams,P Nissanka,0,0,0,6,4,6,2,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
8,BKG Mendis,DR Sams,P Nissanka,0,0,0,6,4,7,3,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
9,BKG Mendis,DR Sams,P Nissanka,1,0,1,7,5,8,4,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
10,P Nissanka,DR Sams,BKG Mendis,1,0,1,8,3,3,5,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
11,BKG Mendis,DR Sams,P Nissanka,4,0,4,12,9,9,6,2,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
12,P Nissanka,JA Richardson,BKG Mendis,4,0,4,16,7,4,1,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
13,P Nissanka,JA Richardson,BKG Mendis,3,0,3,19,10,5,2,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
14,BKG Mendis,JA Richardson,P Nissanka,0,0,0,19,9,10,3,3,0,,,,-,,bat,Australia,2,Melbourne Cricket Ground,2022-02-20,Sri Lanka,Australia
