,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,DP Nannes,LMP Simmons,1,0,1,1,178,1,1,0,1,-,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
1,LMP Simmons,DP Nannes,CH Gayle,4,0,4,5,174,4,1,0,2,-,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
2,LMP Simmons,DP Nannes,CH Gayle,1,0,1,6,173,5,2,0,3,-,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
3,CH Gayle,DP Nannes,LMP Simmons,0,1,1,7,172,1,2,0,4,legbyes,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
4,LMP Simmons,DP Nannes,CH Gayle,0,0,0,7,172,5,3,0,5,-,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
5,LMP Simmons,DP Nannes,CH Gayle,0,0,0,7,172,5,4,0,6,-,1,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
6,CH Gayle,SW Tait,LMP Simmons,4,0,4,11,168,5,3,0,1,-,2,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
7,CH Gayle,SW Tait,LMP Simmons,0,0,0,11,168,5,4,0,2,-,2,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
8,CH Gayle,SW Tait,LMP Simmons,0,1,1,12,167,5,5,0,3,wides,2,0,,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
9,CH Gayle,SW Tait,LMP Simmons,0,0,0,12,167,5,6,1,4,-,2,bowled,CH Gayle,,bat,Australia,2,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,West Indies,Australia,141
