,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,DP Nannes,LMP Simmons,1,0,1,1,1,1,1,-,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
1,LMP Simmons,DP Nannes,CH Gayle,4,0,4,5,4,1,2,-,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
2,LMP Simmons,DP Nannes,CH Gayle,1,0,1,6,5,2,3,-,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
3,CH Gayle,DP Nannes,LMP Simmons,0,1,1,7,1,2,4,legbyes,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
4,LMP Simmons,DP Nannes,CH Gayle,0,0,0,7,5,3,5,-,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
5,LMP Simmons,DP Nannes,CH Gayle,0,0,0,7,5,4,6,-,1,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
6,CH Gayle,SW Tait,LMP Simmons,4,0,4,11,5,3,1,-,2,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
7,CH Gayle,SW Tait,LMP Simmons,0,0,0,11,5,4,2,-,2,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
8,CH Gayle,SW Tait,LMP Simmons,0,1,1,12,5,5,3,wides,2,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
9,CH Gayle,SW Tait,LMP Simmons,0,0,0,12,5,6,4,-,2,bowled,CH Gayle,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
10,N Deonarine,SW Tait,LMP Simmons,0,0,0,12,0,1,5,-,2,caught,N Deonarine,SR Watson,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
11,KA Pollard,SW Tait,LMP Simmons,0,0,0,12,0,1,6,-,2,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
12,KA Pollard,SW Tait,LMP Simmons,2,0,2,14,2,2,7,-,2,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
13,LMP Simmons,DP Nannes,KA Pollard,0,0,0,14,5,5,1,-,3,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
14,LMP Simmons,DP Nannes,KA Pollard,0,0,0,14,5,6,2,-,3,caught,LMP Simmons,SW Tait,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
15,KA Pollard,DP Nannes,WW Hinds,0,0,0,14,2,3,3,-,3,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
16,KA Pollard,DP Nannes,WW Hinds,4,0,4,18,6,4,4,-,3,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
17,KA Pollard,DP Nannes,WW Hinds,1,0,1,19,7,5,5,-,3,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
18,WW Hinds,DP Nannes,KA Pollard,0,0,0,19,0,1,6,-,3,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
19,KA Pollard,SW Tait,WW Hinds,0,0,0,19,7,6,1,-,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
20,KA Pollard,SW Tait,WW Hinds,1,0,1,20,8,7,2,-,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
21,WW Hinds,SW Tait,KA Pollard,0,0,0,20,0,2,3,-,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
22,WW Hinds,SW Tait,KA Pollard,1,0,1,21,1,3,4,-,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
23,KA Pollard,SW Tait,WW Hinds,4,0,4,25,12,8,5,-,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
24,KA Pollard,SW Tait,WW Hinds,0,1,1,26,12,9,6,wides,4,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
25,KA Pollard,SW Tait,WW Hinds,0,0,0,26,12,10,7,-,4,caught,KA Pollard,BJ Haddin,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
26,WW Hinds,DP Nannes,RS Morton,1,0,1,27,2,4,1,-,5,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
27,RS Morton,DP Nannes,WW Hinds,0,0,0,27,0,1,2,-,5,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
28,RS Morton,DP Nannes,WW Hinds,0,0,0,27,0,2,3,-,5,0,,,bat,Australia,2,Bellerive Oval,2010-02-21,Australia,West Indies,Australia
