,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,TG Southee,Rony Talukdar,0,0,0,0,134,0,1,0,1,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
1,Liton Das,TG Southee,Rony Talukdar,1,0,1,1,133,1,2,0,2,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
2,Rony Talukdar,TG Southee,Liton Das,0,0,0,1,133,0,1,0,3,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
3,Rony Talukdar,TG Southee,Liton Das,0,0,0,1,133,0,2,0,4,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
4,Rony Talukdar,TG Southee,Liton Das,6,0,6,7,127,6,3,0,5,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
5,Rony Talukdar,TG Southee,Liton Das,0,0,0,7,127,6,4,0,6,0,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
6,Liton Das,AF Milne,Rony Talukdar,1,0,1,8,126,2,3,0,1,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
7,Rony Talukdar,AF Milne,Liton Das,2,0,2,10,124,8,5,0,2,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
8,Rony Talukdar,AF Milne,Liton Das,0,1,1,11,123,8,6,0,3,1,wides,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
9,Rony Talukdar,AF Milne,Liton Das,2,0,2,13,121,10,7,0,4,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
10,Rony Talukdar,AF Milne,Liton Das,0,0,0,13,121,10,8,1,5,1,-,caught,Rony Talukdar,TG Southee,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
11,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,13,121,0,1,1,6,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,Bangladesh,New Zealand,137
