,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,TG Southee,Rony Talukdar,0,0,0,0,0,1,1,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
1,Liton Das,TG Southee,Rony Talukdar,1,0,1,1,1,2,2,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
2,Rony Talukdar,TG Southee,Liton Das,0,0,0,1,0,1,3,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
3,Rony Talukdar,TG Southee,Liton Das,0,0,0,1,0,2,4,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
4,Rony Talukdar,TG Southee,Liton Das,6,0,6,7,6,3,5,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
5,Rony Talukdar,TG Southee,Liton Das,0,0,0,7,6,4,6,1,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
6,Liton Das,AF Milne,Rony Talukdar,1,0,1,8,2,3,1,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
7,Rony Talukdar,AF Milne,Liton Das,2,0,2,10,8,5,2,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
8,Rony Talukdar,AF Milne,Liton Das,0,1,1,11,8,6,3,2,wides,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
9,Rony Talukdar,AF Milne,Liton Das,2,0,2,13,10,7,4,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
10,Rony Talukdar,AF Milne,Liton Das,0,0,0,13,10,8,5,2,-,caught,Rony Talukdar,TG Southee,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
11,Nazmul Hossain Shanto,AF Milne,Liton Das,0,0,0,13,0,1,6,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
12,Nazmul Hossain Shanto,AF Milne,Liton Das,4,0,4,17,4,2,7,2,-,0,,,,field,Bangladesh,2,"McLean Park, Napier",2023-12-27,Bangladesh,New Zealand
