,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Banton,Imad Wasim,JM Bairstow,0,0,0,0,195,0,1,0,-,1.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
1,T Banton,Imad Wasim,JM Bairstow,1,0,1,1,194,1,2,0,-,2.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
2,JM Bairstow,Imad Wasim,T Banton,1,0,1,2,193,1,1,0,-,3.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Orthodox
3,T Banton,Imad Wasim,JM Bairstow,1,0,1,3,192,2,3,0,-,4.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
4,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,192,1,2,0,-,5.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Orthodox
5,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,192,1,3,0,-,6.0,0,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Orthodox
6,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,4,191,3,4,0,-,1.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
7,JM Bairstow,Shaheen Shah Afridi,T Banton,0,0,0,4,191,1,4,0,-,2.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
8,JM Bairstow,Shaheen Shah Afridi,T Banton,4,0,4,8,187,5,5,0,-,3.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
9,JM Bairstow,Shaheen Shah Afridi,T Banton,4,0,4,12,183,9,6,0,-,4.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
10,JM Bairstow,Shaheen Shah Afridi,T Banton,1,0,1,13,182,10,7,0,-,5.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
11,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,14,181,4,5,0,-,6.0,1,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
12,T Banton,Imad Wasim,JM Bairstow,6,0,6,20,175,10,6,0,-,1.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
13,T Banton,Imad Wasim,JM Bairstow,2,0,2,22,173,12,7,0,-,2.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
14,T Banton,Imad Wasim,JM Bairstow,1,0,1,23,172,13,8,0,-,3.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
15,JM Bairstow,Imad Wasim,T Banton,4,0,4,27,168,14,8,0,-,4.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Orthodox
16,JM Bairstow,Imad Wasim,T Banton,1,0,1,28,167,15,9,0,-,5.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Orthodox
17,T Banton,Imad Wasim,JM Bairstow,2,0,2,30,165,15,9,0,-,6.0,2,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Orthodox
18,JM Bairstow,Mohammad Amir,T Banton,4,0,4,34,161,19,10,0,-,1.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
19,JM Bairstow,Mohammad Amir,T Banton,6,0,6,40,155,25,11,0,-,2.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
20,JM Bairstow,Mohammad Amir,T Banton,0,0,0,40,155,25,12,0,-,3.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
21,JM Bairstow,Mohammad Amir,T Banton,1,0,1,41,154,26,13,0,-,4.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
22,T Banton,Mohammad Amir,JM Bairstow,1,0,1,42,153,16,10,0,-,5.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
23,JM Bairstow,Mohammad Amir,T Banton,1,0,1,43,152,27,14,0,-,6.0,3,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
24,JM Bairstow,Shaheen Shah Afridi,T Banton,1,0,1,44,151,28,15,0,-,1.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
25,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,45,150,17,11,0,-,2.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
26,JM Bairstow,Shaheen Shah Afridi,T Banton,1,0,1,46,149,29,16,0,-,3.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
27,T Banton,Shaheen Shah Afridi,JM Bairstow,1,0,1,47,148,18,12,0,-,4.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
28,JM Bairstow,Shaheen Shah Afridi,T Banton,2,1,3,50,145,31,17,0,noballs,4.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
29,JM Bairstow,Shaheen Shah Afridi,T Banton,2,0,2,52,143,33,18,0,-,5.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
30,JM Bairstow,Shaheen Shah Afridi,T Banton,0,1,1,53,142,33,19,0,legbyes,6.0,4,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
31,JM Bairstow,Mohammad Amir,T Banton,6,0,6,59,136,39,20,0,-,1.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
32,JM Bairstow,Mohammad Amir,T Banton,1,0,1,60,135,40,21,0,-,2.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
33,T Banton,Mohammad Amir,JM Bairstow,0,0,0,60,135,18,13,0,-,3.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
34,T Banton,Mohammad Amir,JM Bairstow,1,0,1,61,134,19,14,0,-,4.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Left arm Fast
35,JM Bairstow,Mohammad Amir,T Banton,2,0,2,63,132,42,22,0,-,5.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
36,JM Bairstow,Mohammad Amir,T Banton,2,0,2,65,130,44,23,0,-,6.0,5,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Left arm Fast
37,T Banton,Shadab Khan,JM Bairstow,1,0,1,66,129,20,15,0,-,1.0,6,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Right hand Bat,Right arm Legbreak
38,JM Bairstow,Shadab Khan,T Banton,0,0,0,66,129,44,24,1,-,2.0,6,,caught,JM Bairstow,Imad Wasim,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Right hand Bat,,Right arm Legbreak
39,T Banton,Shadab Khan,DJ Malan,0,0,0,66,129,20,16,2,-,3.0,6,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'T Banton', 'decision': 'struck down', 'umpires_call': True}",lbw,T Banton,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Legbreak
40,EJG Morgan,Shadab Khan,DJ Malan,0,0,0,66,129,0,1,2,-,4.0,6,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
41,EJG Morgan,Shadab Khan,DJ Malan,0,0,0,66,129,0,2,2,-,5.0,6,"{'by': 'Pakistan', 'umpire': 'MJ Saggers', 'batter': 'EJG Morgan', 'decision': 'struck down', 'umpires_call': True}",0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
42,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,67,128,1,3,2,-,6.0,6,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
