,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,RJ Sidebottom,DA Warner,2,0,2,2,2,1,1,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
1,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,2,2,2,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
2,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,2,3,3,-,caught,SR Watson,GP Swann,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
3,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,3,0,1,4,wides,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
4,MJ Clarke,RJ Sidebottom,DA Warner,1,0,1,4,1,2,5,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
5,DA Warner,RJ Sidebottom,MJ Clarke,1,0,1,5,1,1,6,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
6,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,6,1,3,7,wides,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
7,MJ Clarke,RJ Sidebottom,DA Warner,0,0,0,6,1,4,8,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
8,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,1,2,1,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
9,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,1,3,2,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
10,DA Warner,TT Bresnan,MJ Clarke,1,0,1,7,2,4,3,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
11,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,1,5,4,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
12,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,1,6,5,-,run out,DA Warner,MJ Lumb,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
13,BJ Haddin,TT Bresnan,MJ Clarke,1,0,1,8,1,1,6,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
14,BJ Haddin,RJ Sidebottom,MJ Clarke,0,0,0,8,1,2,1,-,caught,BJ Haddin,C Kieswetter,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
15,DJ Hussey,RJ Sidebottom,MJ Clarke,1,0,1,9,1,1,2,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
16,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,10,2,7,3,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
17,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,1,2,4,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
18,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,1,3,5,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
19,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,1,4,6,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
20,MJ Clarke,SCJ Broad,DJ Hussey,0,0,0,10,2,8,1,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
21,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,11,3,9,2,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
22,DJ Hussey,SCJ Broad,MJ Clarke,1,0,1,12,2,5,3,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
23,MJ Clarke,SCJ Broad,DJ Hussey,2,0,2,14,5,10,4,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
24,MJ Clarke,SCJ Broad,DJ Hussey,0,1,1,15,5,11,5,wides,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
25,MJ Clarke,SCJ Broad,DJ Hussey,0,0,0,15,5,12,6,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
26,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,16,6,13,7,-,0,,,4,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
27,MJ Clarke,RJ Sidebottom,DJ Hussey,4,0,4,20,10,14,1,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
28,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,21,11,15,2,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
29,DJ Hussey,RJ Sidebottom,MJ Clarke,0,1,1,22,2,6,3,legbyes,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
30,MJ Clarke,RJ Sidebottom,DJ Hussey,0,0,0,22,11,16,4,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
31,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,23,12,17,5,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
32,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,23,2,7,6,-,0,,,5,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
33,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,24,13,18,1,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
34,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,2,8,2,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
35,DJ Hussey,SCJ Broad,MJ Clarke,0,0,0,24,2,9,3,-,0,,,6,field,England,1,"Kensington Oval, Bridgetown",2010-05-16,Australia,England
