,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,SR Watson,RJ Sidebottom,DA Warner,2,0,2,2,189,2,1,0,1,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
1,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,189,2,2,0,2,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
2,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,189,2,3,1,3,-,caught,SR Watson,GP Swann,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
3,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,3,188,0,1,1,4,wides,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
4,MJ Clarke,RJ Sidebottom,DA Warner,1,0,1,4,187,1,2,1,5,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
5,DA Warner,RJ Sidebottom,MJ Clarke,1,0,1,5,186,1,1,1,6,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
6,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,6,185,1,3,1,7,wides,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
7,MJ Clarke,RJ Sidebottom,DA Warner,0,0,0,6,185,1,4,1,8,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
8,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,185,1,2,1,1,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
9,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,185,1,3,1,2,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
10,DA Warner,TT Bresnan,MJ Clarke,1,0,1,7,184,2,4,1,3,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
11,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,184,1,5,1,4,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
12,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,184,1,6,2,5,-,run out,DA Warner,MJ Lumb,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
13,BJ Haddin,TT Bresnan,MJ Clarke,1,0,1,8,183,1,1,2,6,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
14,BJ Haddin,RJ Sidebottom,MJ Clarke,0,0,0,8,183,1,2,3,1,-,caught,BJ Haddin,C Kieswetter,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,147
