,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SR Watson,RJ Sidebottom,DA Warner,2,0,2,2,,2,1,0,1,-,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
1,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,,2,2,0,2,-,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
2,SR Watson,RJ Sidebottom,DA Warner,0,0,0,2,,2,3,1,3,-,caught,SR Watson,GP Swann,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
3,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,3,,0,1,1,4,wides,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
4,MJ Clarke,RJ Sidebottom,DA Warner,1,0,1,4,,1,2,1,5,-,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
5,DA Warner,RJ Sidebottom,MJ Clarke,1,0,1,5,,1,1,1,6,-,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
6,MJ Clarke,RJ Sidebottom,DA Warner,0,1,1,6,,1,3,1,7,wides,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
7,MJ Clarke,RJ Sidebottom,DA Warner,0,0,0,6,,1,4,1,8,-,0,,,0,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
8,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,,1,2,1,1,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
9,DA Warner,TT Bresnan,MJ Clarke,0,0,0,6,,1,3,1,2,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
10,DA Warner,TT Bresnan,MJ Clarke,1,0,1,7,,2,4,1,3,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
11,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,,1,5,1,4,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
12,MJ Clarke,TT Bresnan,DA Warner,0,0,0,7,,1,6,2,5,-,run out,DA Warner,MJ Lumb,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
13,BJ Haddin,TT Bresnan,MJ Clarke,1,0,1,8,,1,1,2,6,-,0,,,1,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
14,BJ Haddin,RJ Sidebottom,MJ Clarke,0,0,0,8,,1,2,3,1,-,caught,BJ Haddin,C Kieswetter,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
15,DJ Hussey,RJ Sidebottom,MJ Clarke,1,0,1,9,,1,1,3,2,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
16,MJ Clarke,RJ Sidebottom,DJ Hussey,1,0,1,10,,2,7,3,3,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
17,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,,1,2,3,4,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
18,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,,1,3,3,5,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
19,DJ Hussey,RJ Sidebottom,MJ Clarke,0,0,0,10,,1,4,3,6,-,0,,,2,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
20,MJ Clarke,SCJ Broad,DJ Hussey,0,0,0,10,,2,8,3,1,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
21,MJ Clarke,SCJ Broad,DJ Hussey,1,0,1,11,,3,9,3,2,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
22,DJ Hussey,SCJ Broad,MJ Clarke,1,0,1,12,,2,5,3,3,-,0,,,3,field,England,1,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,Australia,England,False,147
