,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
1,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,0,2,2,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
2,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,0,3,3,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
3,PR Stirling,WP Masakadza,KJ O'Brien,6,0,6,6,6,4,4,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
4,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,6,6,5,5,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
5,PR Stirling,WP Masakadza,KJ O'Brien,1,0,1,7,7,6,6,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
6,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,7,7,7,1,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
7,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,11,11,8,2,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
8,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,11,9,3,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
9,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,11,10,4,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
10,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,11,11,5,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
11,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,12,12,12,6,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
12,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,13,1,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
13,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,14,2,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
14,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,15,3,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
15,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,16,4,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
16,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,17,5,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
17,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,12,18,6,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
18,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,0,1,1,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
19,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,0,2,2,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
20,KJ O'Brien,TL Chatara,PR Stirling,6,0,6,18,6,3,3,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
21,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,19,7,4,4,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
22,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,20,13,19,5,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
23,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,20,7,5,6,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
24,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,20,13,20,1,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
25,PR Stirling,R Ngarava,KJ O'Brien,6,0,6,26,19,21,2,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
26,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,27,20,22,3,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
27,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,27,7,6,4,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
28,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,28,8,7,5,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
29,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,29,21,23,6,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
30,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,30,22,24,1,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
31,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,31,9,8,2,6,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Ireland,Ireland,Zimbabwe
