,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,152,0,1,0,1,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
1,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,152,0,2,0,2,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
2,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,152,0,3,0,3,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
3,PR Stirling,WP Masakadza,KJ O'Brien,6,0,6,6,146,6,4,0,4,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
4,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,6,146,6,5,0,5,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
5,PR Stirling,WP Masakadza,KJ O'Brien,1,0,1,7,145,7,6,0,6,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
6,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,7,145,7,7,0,1,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
7,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,11,141,11,8,0,2,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
8,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,141,11,9,0,3,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
9,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,141,11,10,0,4,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
10,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,141,11,11,0,5,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
11,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,12,140,12,12,0,6,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
12,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,13,0,1,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
13,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,14,0,2,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
14,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,15,0,3,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
15,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,16,0,4,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
16,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,17,0,5,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
17,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,140,12,18,0,6,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
18,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,140,0,1,0,1,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
19,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,140,0,2,0,2,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
20,KJ O'Brien,TL Chatara,PR Stirling,6,0,6,18,134,6,3,0,3,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
21,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,19,133,7,4,0,4,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
22,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,20,132,13,19,0,5,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
23,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,20,132,7,5,0,6,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
24,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,20,132,13,20,0,1,5,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
