,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,,0,1,0,1,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
1,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,,0,2,0,2,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
2,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,,0,3,0,3,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
3,PR Stirling,WP Masakadza,KJ O'Brien,6,0,6,6,,6,4,0,4,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
4,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,6,,6,5,0,5,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
5,PR Stirling,WP Masakadza,KJ O'Brien,1,0,1,7,,7,6,0,6,0,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
6,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,7,,7,7,0,1,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
7,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,11,,11,8,0,2,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
8,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,,11,9,0,3,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
9,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,,11,10,0,4,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
10,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,11,,11,11,0,5,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
11,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,12,,12,12,0,6,1,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
12,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,13,0,1,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
13,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,14,0,2,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
14,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,15,0,3,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
15,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,16,0,4,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
16,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,17,0,5,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
17,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,12,,12,18,0,6,2,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
18,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,,0,1,0,1,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
19,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,12,,0,2,0,2,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
20,KJ O'Brien,TL Chatara,PR Stirling,6,0,6,18,,6,3,0,3,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
21,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,19,,7,4,0,4,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
22,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,20,,13,19,0,5,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
23,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,20,,7,5,0,6,3,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
24,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,20,,13,20,0,1,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
25,PR Stirling,R Ngarava,KJ O'Brien,6,0,6,26,,19,21,0,2,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
26,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,27,,20,22,0,3,4,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
