,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,164,0,1,0,1,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
1,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,164,0,2,0,2,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
2,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,164,0,3,0,3,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
3,Mohammad Rizwan,BC Fortuin,Haider Ali,4,0,4,4,160,4,4,0,4,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
4,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,4,160,4,5,0,5,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
5,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,5,159,5,6,0,6,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
6,Mohammad Rizwan,D Pretorius,Haider Ali,4,0,4,9,155,9,7,0,1,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
7,Mohammad Rizwan,D Pretorius,Haider Ali,4,0,4,13,151,13,8,0,2,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
8,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,14,150,14,9,0,3,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
9,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,150,0,1,0,4,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
10,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,150,0,2,0,5,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
11,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,150,0,3,0,6,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
12,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,150,14,10,0,1,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
13,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,150,14,11,0,2,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,Pakistan,South Africa
