,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,0,1,1,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
1,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,0,2,2,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
2,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,0,0,3,3,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
3,Mohammad Rizwan,BC Fortuin,Haider Ali,4,0,4,4,4,4,4,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
4,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,4,4,5,5,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
5,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,5,5,6,6,1,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
6,Mohammad Rizwan,D Pretorius,Haider Ali,4,0,4,9,9,7,1,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
7,Mohammad Rizwan,D Pretorius,Haider Ali,4,0,4,13,13,8,2,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
8,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,14,14,9,3,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
9,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,0,1,4,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
10,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,0,2,5,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
11,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,14,0,3,6,2,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
12,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,14,10,1,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
13,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,14,11,2,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
14,Mohammad Rizwan,JT Smuts,Haider Ali,0,0,0,14,14,12,3,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
15,Mohammad Rizwan,JT Smuts,Haider Ali,6,0,6,20,20,13,4,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
16,Mohammad Rizwan,JT Smuts,Haider Ali,1,0,1,21,21,14,5,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
17,Haider Ali,JT Smuts,Mohammad Rizwan,1,0,1,22,1,4,6,3,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
18,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,1,0,1,23,2,5,1,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
19,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,23,21,15,2,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
20,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,0,0,0,23,21,16,3,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
21,Mohammad Rizwan,AL Phehlukwayo,Haider Ali,1,0,1,24,22,17,4,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
22,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,0,0,0,24,2,6,5,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
23,Haider Ali,AL Phehlukwayo,Mohammad Rizwan,6,0,6,30,8,7,6,4,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
24,Mohammad Rizwan,L Sipamla,Haider Ali,1,0,1,31,23,18,1,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
25,Haider Ali,L Sipamla,Mohammad Rizwan,4,0,4,35,12,8,2,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
26,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,35,12,9,3,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
27,Haider Ali,L Sipamla,Mohammad Rizwan,1,0,1,36,13,10,4,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
28,Mohammad Rizwan,L Sipamla,Haider Ali,6,0,6,42,29,19,5,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
29,Mohammad Rizwan,L Sipamla,Haider Ali,0,0,0,42,29,20,6,5,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
30,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,43,14,11,1,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
31,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,44,30,21,2,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
32,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,45,15,12,3,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
33,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,45,30,22,4,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
34,Mohammad Rizwan,BC Fortuin,Haider Ali,4,0,4,49,34,23,5,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
35,Mohammad Rizwan,BC Fortuin,Haider Ali,2,0,2,51,36,24,6,6,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
36,Haider Ali,T Shamsi,Mohammad Rizwan,0,0,0,51,15,13,1,7,-,bowled,Haider Ali,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
37,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,51,0,1,2,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
38,Babar Azam,T Shamsi,Mohammad Rizwan,0,0,0,51,0,2,3,7,-,0,,,,field,Pakistan,2,Gaddafi Stadium,2021-02-14,Pakistan,Pakistan,South Africa
