,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,AD Mathews,AM Rahane,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
1,G Gambhir,AD Mathews,AM Rahane,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
2,AM Rahane,AD Mathews,G Gambhir,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
3,AM Rahane,AD Mathews,G Gambhir,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
4,G Gambhir,AD Mathews,AM Rahane,4,0,4,6,,5,3,0,-,5.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
5,G Gambhir,AD Mathews,AM Rahane,1,0,1,7,,6,4,0,-,6.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
6,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,5,0,-,1.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
7,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,6,0,-,2.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
8,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,7,0,-,3.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
9,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,8,1,-,4.0,1,bowled,G Gambhir,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
10,V Kohli,RMS Eranga,AM Rahane,0,1,1,8,,0,1,1,wides,4.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
11,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,,0,2,1,-,5.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
12,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,,0,3,1,-,6.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
13,AM Rahane,AD Mathews,V Kohli,3,0,3,11,,4,3,1,-,1.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
14,V Kohli,AD Mathews,AM Rahane,0,0,0,11,,0,4,1,-,2.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
15,V Kohli,AD Mathews,AM Rahane,4,0,4,15,,4,5,1,-,3.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
16,V Kohli,AD Mathews,AM Rahane,4,0,4,19,,8,6,1,-,4.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
17,V Kohli,AD Mathews,AM Rahane,0,0,0,19,,8,7,1,-,5.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
18,V Kohli,AD Mathews,AM Rahane,1,0,1,20,,9,8,1,-,6.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
19,V Kohli,RMS Eranga,AM Rahane,4,0,4,24,,13,9,1,-,1.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
20,V Kohli,RMS Eranga,AM Rahane,0,0,0,24,,13,10,1,-,2.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
21,V Kohli,RMS Eranga,AM Rahane,4,0,4,28,,17,11,1,-,3.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
22,V Kohli,RMS Eranga,AM Rahane,4,0,4,32,,21,12,1,-,4.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
23,V Kohli,RMS Eranga,AM Rahane,0,0,0,32,,21,13,1,-,5.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
24,V Kohli,RMS Eranga,AM Rahane,0,0,0,32,,21,14,1,-,6.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
25,AM Rahane,SL Malinga,V Kohli,0,0,0,32,,4,4,1,-,1.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
26,AM Rahane,SL Malinga,V Kohli,1,0,1,33,,5,5,1,-,2.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
27,V Kohli,SL Malinga,AM Rahane,4,0,4,37,,25,15,1,-,3.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
28,V Kohli,SL Malinga,AM Rahane,1,0,1,38,,26,16,1,-,4.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
29,AM Rahane,SL Malinga,V Kohli,0,0,0,38,,5,6,1,-,5.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
30,AM Rahane,SL Malinga,V Kohli,0,0,0,38,,5,7,1,-,6.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
31,V Kohli,NLTC Perera,AM Rahane,0,0,0,38,,26,17,1,-,1.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
32,V Kohli,NLTC Perera,AM Rahane,4,0,4,42,,30,18,1,-,2.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
33,V Kohli,NLTC Perera,AM Rahane,4,0,4,46,,34,19,1,-,3.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
34,V Kohli,NLTC Perera,AM Rahane,4,0,4,50,,38,20,1,-,4.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
35,V Kohli,NLTC Perera,AM Rahane,0,0,0,50,,38,21,1,-,5.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
36,V Kohli,NLTC Perera,AM Rahane,0,0,0,50,,38,22,1,-,6.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
37,AM Rahane,HMRKB Herath,V Kohli,0,0,0,50,,5,8,1,-,1.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
38,AM Rahane,HMRKB Herath,V Kohli,1,0,1,51,,6,9,1,-,2.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
39,V Kohli,HMRKB Herath,AM Rahane,1,0,1,52,,39,23,1,-,3.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155
