,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,AD Mathews,AM Rahane,0,0,0,0,122,0,1,0,1,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
1,G Gambhir,AD Mathews,AM Rahane,1,0,1,1,121,1,2,0,2,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
2,AM Rahane,AD Mathews,G Gambhir,0,0,0,1,121,0,1,0,3,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
3,AM Rahane,AD Mathews,G Gambhir,1,0,1,2,120,1,2,0,4,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
4,G Gambhir,AD Mathews,AM Rahane,4,0,4,6,116,5,3,0,5,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
5,G Gambhir,AD Mathews,AM Rahane,1,0,1,7,115,6,4,0,6,1,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
6,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,115,6,5,0,1,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
7,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,115,6,6,0,2,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
8,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,115,6,7,0,3,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
9,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,115,6,8,1,4,2,-,bowled,G Gambhir,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
10,V Kohli,RMS Eranga,AM Rahane,0,1,1,8,114,0,1,1,5,2,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
11,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,114,0,2,1,6,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
12,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,114,0,3,1,7,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
13,AM Rahane,AD Mathews,V Kohli,3,0,3,11,111,4,3,1,1,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
14,V Kohli,AD Mathews,AM Rahane,0,0,0,11,111,0,4,1,2,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,155
