,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,AD Mathews,AM Rahane,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Medium
1,G Gambhir,AD Mathews,AM Rahane,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Medium
2,AM Rahane,AD Mathews,G Gambhir,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Left hand Bat,Right arm Medium
3,AM Rahane,AD Mathews,G Gambhir,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Left hand Bat,Right arm Medium
4,G Gambhir,AD Mathews,AM Rahane,4,0,4,6,,5,3,0,-,5.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Medium
5,G Gambhir,AD Mathews,AM Rahane,1,0,1,7,,6,4,0,-,6.0,0,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Medium
6,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,5,0,-,1.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Fast
7,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,6,0,-,2.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Fast
8,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,7,0,-,3.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Fast
9,G Gambhir,RMS Eranga,AM Rahane,0,0,0,7,,6,8,1,-,4.0,1,bowled,G Gambhir,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Left hand Bat,Right hand Bat,Right arm Fast
10,V Kohli,RMS Eranga,AM Rahane,0,1,1,8,,0,1,1,wides,4.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Fast
11,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,,0,2,1,-,5.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Fast
12,V Kohli,RMS Eranga,AM Rahane,0,0,0,8,,0,3,1,-,6.0,1,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Fast
13,AM Rahane,AD Mathews,V Kohli,3,0,3,11,,4,3,1,-,1.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Medium
14,V Kohli,AD Mathews,AM Rahane,0,0,0,11,,0,4,1,-,2.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Medium
15,V Kohli,AD Mathews,AM Rahane,4,0,4,15,,4,5,1,-,3.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Medium
16,V Kohli,AD Mathews,AM Rahane,4,0,4,19,,8,6,1,-,4.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Medium
17,V Kohli,AD Mathews,AM Rahane,0,0,0,19,,8,7,1,-,5.0,2,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2012,08,Sri Lanka_India_2012-08-07,India,India,Sri Lanka,True,155,Right hand Bat,Right hand Bat,Right arm Medium
