,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PD Salt,AD Russell,JC Buttler,1,0,1,1,1,1,1,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
1,JC Buttler,AD Russell,PD Salt,0,0,0,1,0,1,2,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
2,JC Buttler,AD Russell,PD Salt,4,0,4,5,4,2,3,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
3,JC Buttler,AD Russell,PD Salt,0,0,0,5,4,3,4,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
4,JC Buttler,AD Russell,PD Salt,0,0,0,5,4,4,5,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
5,JC Buttler,AD Russell,PD Salt,0,0,0,5,4,5,6,1,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
6,PD Salt,O Thomas,JC Buttler,4,0,4,9,5,2,1,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
7,PD Salt,O Thomas,JC Buttler,0,0,0,9,5,3,2,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
8,PD Salt,O Thomas,JC Buttler,1,0,1,10,6,4,3,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
9,JC Buttler,O Thomas,PD Salt,4,0,4,14,8,6,4,2,0,,,-,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-21,West Indies,England,West Indies
