,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,AD Russell,JC Buttler,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
1,JC Buttler,AD Russell,PD Salt,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
2,JC Buttler,AD Russell,PD Salt,4,0,4,5,,4,2,0,-,3.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
3,JC Buttler,AD Russell,PD Salt,0,0,0,5,,4,3,0,-,4.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
4,JC Buttler,AD Russell,PD Salt,0,0,0,5,,4,4,0,-,5.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
5,JC Buttler,AD Russell,PD Salt,0,0,0,5,,4,5,0,-,6.0,0,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
6,PD Salt,O Thomas,JC Buttler,4,0,4,9,,5,2,0,-,1.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
7,PD Salt,O Thomas,JC Buttler,0,0,0,9,,5,3,0,-,2.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
8,PD Salt,O Thomas,JC Buttler,1,0,1,10,,6,4,0,-,3.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
9,JC Buttler,O Thomas,PD Salt,4,0,4,14,,8,6,0,-,4.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
10,JC Buttler,O Thomas,PD Salt,1,0,1,15,,9,7,0,-,5.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
11,PD Salt,O Thomas,JC Buttler,1,0,1,16,,7,5,0,-,6.0,1,0,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,12,England_West Indies_2023-12-21,West Indies,England,West Indies,False,132,Right hand Bat,Right hand Bat,Right arm Fast
