,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,0,0,0,190,0,1,0,-,1.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
1,WTS Porterfield,Mashrafe Mortaza,PR Stirling,1,0,1,1,189,1,2,0,-,2.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
2,PR Stirling,Mashrafe Mortaza,WTS Porterfield,0,1,1,2,188,0,1,0,legbyes,3.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
3,WTS Porterfield,Mashrafe Mortaza,PR Stirling,6,0,6,8,182,7,3,0,-,4.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
4,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,0,0,8,182,7,4,0,-,5.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
5,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,1,1,9,181,7,4,0,wides,5.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
6,WTS Porterfield,Mashrafe Mortaza,PR Stirling,1,0,1,10,180,8,5,0,-,6.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
7,WTS Porterfield,Abul Hasan,PR Stirling,4,0,4,14,176,12,6,0,-,1.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
8,WTS Porterfield,Abul Hasan,PR Stirling,6,0,6,20,170,18,7,0,-,2.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
9,WTS Porterfield,Abul Hasan,PR Stirling,4,0,4,24,166,22,8,0,-,3.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
