,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,0,0,0,190,0,1,0,1,-,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
1,WTS Porterfield,Mashrafe Mortaza,PR Stirling,1,0,1,1,189,1,2,0,2,-,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
2,PR Stirling,Mashrafe Mortaza,WTS Porterfield,0,1,1,2,188,0,1,0,3,legbyes,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
3,WTS Porterfield,Mashrafe Mortaza,PR Stirling,6,0,6,8,182,7,3,0,4,-,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
4,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,0,0,8,182,7,4,0,5,-,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
5,WTS Porterfield,Mashrafe Mortaza,PR Stirling,0,1,1,9,181,7,5,0,6,wides,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
6,WTS Porterfield,Mashrafe Mortaza,PR Stirling,1,0,1,10,180,8,6,0,7,-,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
7,WTS Porterfield,Abul Hasan,PR Stirling,4,0,4,14,176,12,7,0,1,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
8,WTS Porterfield,Abul Hasan,PR Stirling,6,0,6,20,170,18,8,0,2,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
9,WTS Porterfield,Abul Hasan,PR Stirling,4,0,4,24,166,22,9,0,3,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
10,WTS Porterfield,Abul Hasan,PR Stirling,0,0,0,24,166,22,10,0,4,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
11,WTS Porterfield,Abul Hasan,PR Stirling,0,0,0,24,166,22,11,0,5,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
12,WTS Porterfield,Abul Hasan,PR Stirling,1,0,1,25,165,23,12,0,6,-,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
13,WTS Porterfield,Shakib Al Hasan,PR Stirling,1,0,1,26,164,24,13,0,1,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
14,PR Stirling,Shakib Al Hasan,WTS Porterfield,2,0,2,28,162,2,2,0,2,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
15,PR Stirling,Shakib Al Hasan,WTS Porterfield,1,0,1,29,161,3,3,0,3,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
16,WTS Porterfield,Shakib Al Hasan,PR Stirling,0,0,0,29,161,24,14,0,4,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
17,WTS Porterfield,Shakib Al Hasan,PR Stirling,1,0,1,30,160,25,15,0,5,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
18,PR Stirling,Shakib Al Hasan,WTS Porterfield,0,0,0,30,160,3,4,0,6,-,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
