,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,4,140,4,1,0,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
1,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,5,139,5,2,0,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
2,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,5,139,0,1,0,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
3,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,7,137,2,2,0,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
4,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,137,2,3,0,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,137,2,4,0,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,137,5,3,0,1,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
7,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,137,5,4,0,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
8,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,11,133,9,5,0,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
9,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,12,132,10,6,0,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
10,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,132,2,5,0,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
11,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,132,2,6,0,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
12,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,12,132,10,7,0,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
13,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,13,131,11,8,0,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
14,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,14,130,3,7,0,3,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
15,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,1,1,15,129,11,9,0,4,3,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan
