,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,4,140,4,1,0,1,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
1,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,5,139,5,2,0,2,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
2,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,5,139,0,1,0,3,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
3,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,7,137,2,2,0,4,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
4,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,137,2,3,0,5,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,137,2,4,0,6,1,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,137,5,3,0,1,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
7,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,137,5,4,0,2,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
8,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,11,133,9,5,0,3,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
9,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,12,132,10,6,0,4,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
10,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,132,2,5,0,5,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
11,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,132,2,6,0,6,2,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
12,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,12,132,10,7,0,1,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
13,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,13,131,11,8,0,2,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
14,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,14,130,3,7,0,3,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
15,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,1,1,15,129,11,9,0,4,3,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
16,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,16,128,12,10,0,5,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
17,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,18,126,5,8,0,6,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
18,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,19,125,6,9,0,7,3,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,20,124,7,10,0,1,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
20,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,24,120,16,11,0,2,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
21,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,25,119,17,12,0,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
22,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,27,117,9,11,0,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
23,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,31,113,13,12,0,5,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
24,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,35,109,17,13,0,6,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
25,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,109,17,13,0,1,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
26,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,109,17,14,1,2,5,-,caught,KP Pietersen,Umar Gul,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
27,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,109,0,1,1,3,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
28,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,109,0,2,1,4,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
29,RS Bopara,Saeed Ajmal,C Kieswetter,1,0,1,36,108,1,3,1,5,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
30,C Kieswetter,Saeed Ajmal,RS Bopara,1,0,1,37,107,18,14,1,6,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
31,C Kieswetter,Umar Gul,RS Bopara,1,0,1,38,106,19,15,1,1,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
32,RS Bopara,Umar Gul,C Kieswetter,0,0,0,38,106,1,4,2,2,6,-,lbw,RS Bopara,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,150
