,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,4,4,1,1,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
1,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,5,5,2,2,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
2,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,5,0,1,3,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
3,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,7,2,2,4,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
4,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,2,3,5,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,2,4,6,1,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,5,3,1,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
7,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,5,4,2,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
8,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,11,9,5,3,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
9,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,12,10,6,4,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
10,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,2,5,5,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
11,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,2,6,6,2,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
12,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,12,10,7,1,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
13,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,13,11,8,2,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
14,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,14,3,7,3,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
15,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,1,1,15,11,9,4,3,{'wides': 1},wides,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
16,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,16,12,10,5,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
17,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,18,5,8,6,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
18,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,19,6,9,7,3,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,20,7,10,1,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
20,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,24,16,11,2,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
21,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,25,17,12,3,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
22,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,27,9,11,4,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
23,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,31,13,12,5,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
24,C Kieswetter,Aizaz Cheema,KP Pietersen,4,0,4,35,17,13,6,4,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
25,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,17,13,1,5,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
26,KP Pietersen,Saeed Ajmal,C Kieswetter,0,0,0,35,17,14,2,5,,-,caught,KP Pietersen,Umar Gul,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
27,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,0,1,3,5,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
28,RS Bopara,Saeed Ajmal,C Kieswetter,0,0,0,35,0,2,4,5,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
29,RS Bopara,Saeed Ajmal,C Kieswetter,1,0,1,36,1,3,5,5,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
30,C Kieswetter,Saeed Ajmal,RS Bopara,1,0,1,37,18,14,6,5,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
31,C Kieswetter,Umar Gul,RS Bopara,1,0,1,38,19,15,1,6,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
32,RS Bopara,Umar Gul,C Kieswetter,0,0,0,38,1,4,2,6,,-,lbw,RS Bopara,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
33,EJG Morgan,Umar Gul,C Kieswetter,0,0,0,38,0,1,3,6,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
34,EJG Morgan,Umar Gul,C Kieswetter,4,0,4,42,4,2,4,6,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
35,EJG Morgan,Umar Gul,C Kieswetter,4,0,4,46,8,3,5,6,,-,0,,,bat,England,1,Dubai International Cricket Stadium,2012-02-25,England,Pakistan
