,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KP Pietersen,Mohammad Hafeez,C Kieswetter,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
1,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,5,,5,2,0,-,2.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
2,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,5,,0,1,0,-,3.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
3,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,7,,2,2,0,-,4.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
4,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,,2,3,0,-,5.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
5,C Kieswetter,Mohammad Hafeez,KP Pietersen,0,0,0,7,,2,4,0,-,6.0,0,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
6,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,,5,3,0,-,1.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
7,KP Pietersen,Aizaz Cheema,C Kieswetter,0,0,0,7,,5,4,0,-,2.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
8,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,11,,9,5,0,-,3.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
9,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,12,,10,6,0,-,4.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
10,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,,2,5,0,-,5.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
11,C Kieswetter,Aizaz Cheema,KP Pietersen,0,0,0,12,,2,6,0,-,6.0,1,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
12,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,0,0,12,,10,7,0,-,1.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
13,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,13,,11,8,0,-,2.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
14,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,14,,3,7,0,-,3.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
15,KP Pietersen,Mohammad Hafeez,C Kieswetter,0,1,1,15,,11,9,0,wides,3.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
16,KP Pietersen,Mohammad Hafeez,C Kieswetter,1,0,1,16,,12,10,0,-,4.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
17,C Kieswetter,Mohammad Hafeez,KP Pietersen,2,0,2,18,,5,8,0,-,5.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
18,C Kieswetter,Mohammad Hafeez,KP Pietersen,1,0,1,19,,6,9,0,-,6.0,2,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
19,C Kieswetter,Aizaz Cheema,KP Pietersen,1,0,1,20,,7,10,0,-,1.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
20,KP Pietersen,Aizaz Cheema,C Kieswetter,4,0,4,24,,16,11,0,-,2.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
21,KP Pietersen,Aizaz Cheema,C Kieswetter,1,0,1,25,,17,12,0,-,3.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
22,C Kieswetter,Aizaz Cheema,KP Pietersen,2,0,2,27,,9,11,0,-,4.0,3,0,,,bat,England,1,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,England,Pakistan,True,150
