,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,1,103,1,1,0,1,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
1,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,103,0,1,0,2,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
2,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,103,0,2,0,3,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
3,Mohammad Naim,AJ Turner,Mahedi Hasan,2,0,2,3,101,2,3,0,4,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
4,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,4,100,3,4,0,5,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
5,Mahedi Hasan,AJ Turner,Mohammad Naim,4,0,4,8,96,5,2,0,6,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
6,Mohammad Naim,AC Agar,Mahedi Hasan,6,0,6,14,90,9,5,0,1,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
7,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,90,9,6,0,2,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
8,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,90,9,7,0,3,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
9,Mohammad Naim,AC Agar,Mahedi Hasan,0,1,1,15,89,9,8,0,4,2,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia
