,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,1,103,1,1,0,1,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
1,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,103,0,1,0,2,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
2,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,103,0,2,0,3,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
3,Mohammad Naim,AJ Turner,Mahedi Hasan,2,0,2,3,101,2,3,0,4,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
4,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,4,100,3,4,0,5,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
5,Mahedi Hasan,AJ Turner,Mohammad Naim,4,0,4,8,96,5,2,0,6,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
6,Mohammad Naim,AC Agar,Mahedi Hasan,6,0,6,14,90,9,5,0,1,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
7,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,90,9,6,0,2,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
8,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,90,9,7,0,3,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
9,Mohammad Naim,AC Agar,Mahedi Hasan,0,1,1,15,89,9,8,0,4,1,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
10,Mohammad Naim,AC Agar,Mahedi Hasan,1,0,1,16,88,10,9,0,5,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
11,Mahedi Hasan,AC Agar,Mohammad Naim,1,0,1,17,87,6,3,0,6,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
12,Mohammad Naim,AC Agar,Mahedi Hasan,2,0,2,19,85,12,10,0,7,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
13,Mahedi Hasan,A Zampa,Mohammad Naim,1,0,1,20,84,7,4,0,1,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
14,Mohammad Naim,A Zampa,Mahedi Hasan,4,0,4,24,80,16,11,0,2,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
15,Mohammad Naim,A Zampa,Mahedi Hasan,0,4,4,28,76,16,12,0,3,2,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
16,Mohammad Naim,A Zampa,Mahedi Hasan,0,0,0,28,76,16,13,0,4,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
17,Mohammad Naim,A Zampa,Mahedi Hasan,1,0,1,29,75,17,14,0,5,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
18,Mahedi Hasan,A Zampa,Mohammad Naim,4,0,4,33,71,11,5,0,6,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
19,Mohammad Naim,NT Ellis,Mahedi Hasan,1,0,1,34,70,18,15,0,1,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
20,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,6,0,2,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
21,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,7,0,3,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
22,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,8,0,4,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
23,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,70,11,9,0,5,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
24,Mahedi Hasan,NT Ellis,Mohammad Naim,1,0,1,35,69,12,10,0,6,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
25,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,36,68,12,11,0,1,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
26,Mahedi Hasan,AJ Turner,Mohammad Naim,0,1,1,37,67,12,12,0,2,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
27,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,38,66,13,13,0,3,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
28,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,39,65,19,16,0,4,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
29,Mahedi Hasan,AJ Turner,Mohammad Naim,0,3,3,42,62,13,14,0,5,4,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
30,Mahedi Hasan,AJ Turner,Mohammad Naim,0,0,0,42,62,13,15,1,6,4,-,caught,Mahedi Hasan,AC Agar,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
31,Shakib Al Hasan,AJ Turner,Mohammad Naim,0,0,0,42,62,0,1,1,7,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
32,Shakib Al Hasan,AJ Turner,Mohammad Naim,1,0,1,43,61,1,2,1,8,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
33,Mohammad Naim,AJ Turner,Shakib Al Hasan,0,0,0,43,61,19,17,1,9,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
34,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,43,61,1,3,1,1,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
35,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,44,60,2,4,1,2,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
36,Mohammad Naim,NT Ellis,Shakib Al Hasan,0,0,0,44,60,19,18,1,3,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
37,Mohammad Naim,NT Ellis,Shakib Al Hasan,1,0,1,45,59,20,19,1,4,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
38,Shakib Al Hasan,NT Ellis,Mohammad Naim,0,0,0,45,59,2,5,1,5,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
39,Shakib Al Hasan,NT Ellis,Mohammad Naim,1,0,1,46,58,3,6,1,6,5,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
40,Shakib Al Hasan,DT Christian,Mohammad Naim,0,0,0,46,58,3,7,1,1,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
41,Shakib Al Hasan,DT Christian,Mohammad Naim,0,1,1,47,57,3,8,1,2,6,legbyes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
42,Mohammad Naim,DT Christian,Shakib Al Hasan,0,0,0,47,57,20,20,1,3,6,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
