,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,1,,1,1,0,1,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
1,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,,0,1,0,2,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
2,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,,0,2,0,3,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
3,Mohammad Naim,AJ Turner,Mahedi Hasan,2,0,2,3,,2,3,0,4,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
4,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,4,,3,4,0,5,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
5,Mahedi Hasan,AJ Turner,Mohammad Naim,4,0,4,8,,5,2,0,6,0,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
6,Mohammad Naim,AC Agar,Mahedi Hasan,6,0,6,14,,9,5,0,1,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
7,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,,9,6,0,2,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
8,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,,9,7,0,3,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
9,Mohammad Naim,AC Agar,Mahedi Hasan,0,1,1,15,,9,8,0,4,1,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
10,Mohammad Naim,AC Agar,Mahedi Hasan,1,0,1,16,,10,9,0,5,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
11,Mahedi Hasan,AC Agar,Mohammad Naim,1,0,1,17,,6,3,0,6,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
12,Mohammad Naim,AC Agar,Mahedi Hasan,2,0,2,19,,12,10,0,7,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
13,Mahedi Hasan,A Zampa,Mohammad Naim,1,0,1,20,,7,4,0,1,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
14,Mohammad Naim,A Zampa,Mahedi Hasan,4,0,4,24,,16,11,0,2,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,True,122
