,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mahedi Hasan,AJ Turner,Mohammad Naim,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
1,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,0,1,2,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
2,Mohammad Naim,AJ Turner,Mahedi Hasan,0,0,0,1,0,2,3,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
3,Mohammad Naim,AJ Turner,Mahedi Hasan,2,0,2,3,2,3,4,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
4,Mohammad Naim,AJ Turner,Mahedi Hasan,1,0,1,4,3,4,5,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
5,Mahedi Hasan,AJ Turner,Mohammad Naim,4,0,4,8,5,2,6,1,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
6,Mohammad Naim,AC Agar,Mahedi Hasan,6,0,6,14,9,5,1,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
7,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,9,6,2,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
8,Mohammad Naim,AC Agar,Mahedi Hasan,0,0,0,14,9,7,3,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
9,Mohammad Naim,AC Agar,Mahedi Hasan,0,1,1,15,9,8,4,2,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
10,Mohammad Naim,AC Agar,Mahedi Hasan,1,0,1,16,10,9,5,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
11,Mahedi Hasan,AC Agar,Mohammad Naim,1,0,1,17,6,3,6,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
12,Mohammad Naim,AC Agar,Mahedi Hasan,2,0,2,19,12,10,7,2,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
13,Mahedi Hasan,A Zampa,Mohammad Naim,1,0,1,20,7,4,1,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
14,Mohammad Naim,A Zampa,Mahedi Hasan,4,0,4,24,16,11,2,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
15,Mohammad Naim,A Zampa,Mahedi Hasan,0,4,4,28,16,12,3,3,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
16,Mohammad Naim,A Zampa,Mahedi Hasan,0,0,0,28,16,13,4,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
17,Mohammad Naim,A Zampa,Mahedi Hasan,1,0,1,29,17,14,5,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
18,Mahedi Hasan,A Zampa,Mohammad Naim,4,0,4,33,11,5,6,3,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
19,Mohammad Naim,NT Ellis,Mahedi Hasan,1,0,1,34,18,15,1,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
20,Mahedi Hasan,NT Ellis,Mohammad Naim,0,0,0,34,11,6,2,4,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-08-09,Bangladesh,Australia
