,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,1,1,1,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
1,Soumya Sarkar,B Muzarabani,Mohammad Naim,0,0,0,1,0,1,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
2,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,2,1,2,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
3,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,3,2,2,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
4,Soumya Sarkar,B Muzarabani,Mohammad Naim,1,0,1,4,2,3,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
5,Mohammad Naim,B Muzarabani,Soumya Sarkar,1,0,1,5,3,3,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
6,Mohammad Naim,W Madhevere,Soumya Sarkar,0,0,0,5,3,4,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
7,Mohammad Naim,W Madhevere,Soumya Sarkar,1,0,1,6,4,5,2,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
8,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,6,2,4,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
9,Soumya Sarkar,W Madhevere,Mohammad Naim,2,0,2,8,4,5,4,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
10,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,8,4,6,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
11,Soumya Sarkar,W Madhevere,Mohammad Naim,0,0,0,8,4,7,6,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-22,Bangladesh,Zimbabwe
